candidate_id,domain,era,class,family,variant,priority,status,parameter_targets,source_targets,notes
eq-ru-ground-t72a,ground,cold_war,main_battle_tank,T-72,T-72A,P2,parameter_complete,geometry;mass;powerpack;mobility;crew;armament;protection,Soviet technical references;professional assessment,All target fields filled; production subseries and overhaul options remain cross-check items
eq-ru-ground-bmp2,ground,post_cold_war,infantry_fighting_vehicle,BMP,BMP-2,P1,parameter_complete,geometry;mass;powerpack;mobility;crew;payload;armament;protection,Army recognition guide;technical references,All target fields filled; retrievable Tier C sources replace 404 pointer; cross-check pending
eq-ru-ground-bmp1,ground,cold_war,infantry_fighting_vehicle,BMP,BMP-1,P2,parameter_complete,geometry;mass;powerpack;mobility;crew;payload;armament;protection,Soviet technical references;professional assessment,All target fields filled; subseries, sight and range conventions remain cross-check items
eq-kr-ground-k2,ground,current,main_battle_tank,K2,K2 Black Panther,P2,parameter_complete,geometry;mass;powerpack;mobility;crew;armament;protection,ROK Army;Hyundai Rotem technical data,All target fields filled; engine/transmission batch and export-fit differences remain cross-check items
eq-eu-ground-cv90mk4,ground,current,infantry_fighting_vehicle,CV90,Mk IV,P2,parameter_complete,geometry;mass;powerpack;mobility;crew;payload;armament;protection,Swedish Army;BAE Systems technical data,All target fields filled; customer turret, passenger capacity and fording fit remain cross-check items
eq-de-ground-pzh2000,ground,current,self_propelled_artillery,PzH 2000,PzH 2000,P1,parameter_complete,geometry;mass;powerpack;mobility;crew;payload;armament;protection,Bundeswehr;manufacturer technical data,All target fields filled; charge and secondary-MG values are explicit estimates; cross-check pending
eq-us-ground-m109a7,ground,current,self_propelled_artillery,M109,M109A7,P1,parameter_complete,geometry;mass;powerpack;mobility;crew;armament;ammunition,US Army;PEO GCS;official manual,All target fields filled; 675/600 hp and mass conventions remain cross-check items
eq-us-ground-m109a2,ground,cold_war,self_propelled_artillery,M109,M109A2,P2,parameter_complete,geometry;mass;powerpack;mobility;crew;armament;ammunition,US Army;Army handbook;technical manual,All target fields filled; crew, height and travel-mass conventions remain cross-check items
eq-us-ground-m142-himars,ground,current,rocket_artillery,HIMARS,M142,P1,parameter_complete,geometry;mass;powerpack;mobility;crew;payload;munitions,US Army;PEO Missiles and Space;Lockheed Martin;official manual,All target fields filled; vehicle/combat mass semantics and engine output remain cross-check items
eq-us-ground-m270a1,ground,post_cold_war,rocket_artillery,MLRS,M270A1,P2,parameter_complete,geometry;mass;powerpack;mobility;crew;payload;munitions,US Army;PEO Missiles and Space,All target fields filled; range and loaded-mass handbook revisions remain cross-check items
eq-us-air-f15c,air,post_cold_war,fighter,F-15,F-15C,P1,parameter_complete,geometry;mass;engine;flight;crew;avionics;armament,USAF fact sheet;NAVAIR or USAF manuals,All target fields filled; bounded community values require cross-check
eq-us-air-f15e,air,post_cold_war,fighter,F-15,F-15E,P1,parameter_complete,geometry;mass;engine;flight;crew;armament;fuel,USAF fact sheet,All declared target fields filled from the F-15E fact sheet; mission-dependent payload is retained as the source's stated value
eq-us-air-f22a,air,post_cold_war,fighter,F-22,F-22A,P1,parameter_complete,geometry;mass;engine;flight;crew;armament;fuel,USAF fact sheet,All declared target fields filled from the F-22 fact sheet; loadout-based payload remains source-defined
eq-us-air-f35a,air,current,fighter,F-35,F-35A,P1,parameter_complete,geometry;mass;engine;flight;crew;armament;fuel,USAF fact sheet;Air Force Nuclear Weapons Center,All declared target fields filled from the F-35A fact sheet
eq-us-air-f35c,air,current,fighter,F-35,F-35C,P1,parameter_complete,geometry;mass;engine;flight;crew;armament;fuel,US Navy;Lockheed Martin Fast Facts;specialist secondary reference,All target fields filled; crew and ceiling are Tier C specialist readings and remain cross-check items
eq-us-air-kc135r,air,cold_war,tanker,KC-135,KC-135R,P1,parameter_complete,geometry;mass;engine;flight;crew;fuel;payload,USAF fact sheet,All declared target fields filled from the KC-135R fact sheet; transfer fuel and ferry range are kept distinct
eq-us-air-kc46a,air,current,tanker,KC-46,KC-46A,P1,parameter_complete,geometry;mass;engine;flight;crew;fuel;payload,USAF Air Mobility Command fact sheet,All target fields filled; permanent aircrew seating and aeromedical crew are kept distinct
eq-us-air-c17a,air,current,strategic_transport,C-17,C-17A,P1,parameter_complete,geometry;mass;engine;flight;crew;payload,USAF fact sheet,All target fields filled; payload and range retain the source's stated mission conditions
eq-us-air-mq9a,air,current,uas,MQ-9,MQ-9A,P1,parameter_complete,geometry;mass;engine;flight;crew;armament;fuel;sensors,USAF and Creech AFB fact sheets,All target fields filled; extended-range figures are retained as a distinct configuration
eq-us-air-c130j,air,current,tactical_transport,C-130,C-130J,P1,parameter_complete,geometry;mass;engine;flight;crew;payload,USAF C-130 fact sheet,All target fields filled; standard-length C-130J values are kept separate from C-130J-30
eq-us-air-f4e,air,cold_war,fighter,F-4,F-4E,P2,parameter_complete,geometry;mass;engine;flight;crew;radar;armament,USAF historical fact sheet;technical manual,All target fields filled; bounded community values require cross-check
eq-us-air-a10c,air,post_cold_war,attack,A-10,A-10C,P1,parameter_complete,geometry;mass;engine;flight;crew;payload,USAF fact sheet,All declared target fields filled from the A-10C fact sheet; direct page retrieval remains restricted and requires later cross-check
eq-us-air-b1b,air,cold_war,bomber,B-1,B-1B,P1,parameter_complete,geometry;mass;engine;flight;crew;fuel;payload,USAF fact sheet,All declared target fields filled from the B-1B fact sheet; range remains at the source's intercontinental granularity
eq-us-air-b2a,air,post_cold_war,bomber,B-2,B-2A,P1,parameter_complete,geometry;mass;engine;flight;crew;fuel;payload,USAF fact sheet,All declared target fields filled from the B-2 fact sheet; direct page retrieval remains restricted and inventory is not used as a simulation parameter
eq-us-air-b52h,air,cold_war,bomber,B-52,B-52H,P1,parameter_complete,geometry;mass;engine;flight;crew;fuel;payload,USAF fact sheet,All declared target fields filled from the B-52H fact sheet; direct page retrieval remains restricted and payload/range remain source-level values
eq-ru-air-su27s,air,cold_war,fighter,Su-27,Su-27S,P1,parameter_complete,geometry;mass;engine;flight;crew;radar;armament,Russian MoD;professional reference,All target fields filled; late-Cold-War configuration, Tier C specialist values require cross-check
eq-ru-air-mig29a,air,cold_war,fighter,MiG-29,MiG-29A,P1,parameter_complete,geometry;mass;engine;flight;crew;radar;armament,Soviet technical references;operator manuals,All target fields filled; Tier C specialist values require cross-check
eq-ru-air-mig31b,air,cold_war,interceptor,MiG-31,MiG-31B,P2,parameter_complete,geometry;mass;engine;flight;crew;radar;armament,Russian MoD;technical references,All target fields filled; radar and cannon-load bounds require cross-check
eq-fr-air-miragef1,air,cold_war,fighter,Mirage F1,Mirage F1C,P2,parameter_complete,geometry;mass;engine;flight;crew;radar;armament,French MoD;Dassault historical data,All target fields filled; historical and bounded community values require cross-check
eq-eu-air-tornadoids,air,cold_war,ground_attack,Tornado,IDS,P2,parameter_complete,geometry;mass;engine;flight;crew;radar;armament,UK MoD;German MoD;Italian MoD,All target fields filled; national fit differences require cross-check
eq-se-air-gripenc,air,current,fighter,Gripen,Gripen C,P2,parameter_complete,geometry;mass;engine;flight;crew;radar;armament,Swedish Armed Forces;Saab technical data,All target fields filled; software and signature estimates require cross-check
eq-cn-air-j10c,air,current,fighter,J-10,J-10C,P1,parameter_complete,geometry;mass;engine;flight;crew;radar;armament,PRC Ministry of National Defense;official releases,All target fields filled; official presence plus Tier C parameter estimates require cross-check
eq-cn-air-j20,air,current,fighter,J-20,J-20,P2,parameter_complete,geometry;mass;engine;flight;crew;radar;armament,PRC Ministry of National Defense;professional assessment,All target fields filled; early operational J-20/WS-10B baseline separated from later variants
eq-us-naval-ticonderoga,naval,current,surface_combatant,Ticonderoga,Ticonderoga class,P1,parameter_complete,hull;displacement;propulsion;speed;crew;sensors;weapons,US Navy fact file;NAVSEA,All target fields filled; refit and local-protection bounds remain cross-check items
eq-us-naval-losangeles,naval,cold_war,submarine,Los Angeles,Los Angeles class,P2,parameter_complete,hull;displacement;propulsion;speed;crew;sensors;weapons,US Navy fact file;NAVSEA,All target fields filled; Flight I/II/III VLS and pressure-hull bounds remain cross-check items
eq-us-naval-nimitz,naval,current,aircraft_carrier,Nimitz,Nimitz class,P1,parameter_complete,hull;displacement;propulsion;speed;crew;air_wing;weapons,US Navy fact file;NAVSEA,All target fields filled; refit-specific defensive fit and aviation load remain cross-check items
eq-ru-naval-sovremenny,naval,cold_war,surface_combatant,Sovremenny,Project 956,P2,parameter_complete,hull;displacement;propulsion;speed;crew;sensors;weapons,Russian Navy;professional reference,All target fields filled; geometry, crew and survivability bounds remain cross-check items
eq-cn-naval-type052d,naval,current,surface_combatant,Type 052,Type 052D,P1,parameter_complete,hull;displacement;propulsion;speed;crew;sensors;weapons,PRC Navy;PRC Ministry of National Defense,All target fields filled; displacement, range and CIWS batch differences remain cross-check items
eq-us-weapon-aim9m,weapon,cold_war,air_to_air,AIM-9,AIM-9M,P1,parameter_complete,mass;dimensions;seeker;motor;range;warhead;fuzing,US Navy;USAF fact sheet;technical manual,All target fields filled; bounded community values and block details require cross-check
eq-us-weapon-agm65d,weapon,cold_war,air_to_surface,AGM-65,AGM-65D,P1,parameter_complete,mass;dimensions;seeker;motor;range;warhead;fuzing,USAF fact sheet;technical manual,All target fields filled; D-model mass and fuze details require cross-check
eq-us-weapon-agm114l,weapon,current,anti_armor,AGM-114,AGM-114L Longbow Hellfire,P1,parameter_complete,mass;dimensions;seeker;motor;range;warhead;fuzing,US Army;US Marine Corps;manufacturer data,All target fields filled; fuze and warhead split remain cross-check items
eq-us-weapon-javelin,weapon,current,anti_armor,Javelin,FGM-148F,P1,parameter_complete,mass;dimensions;seeker;motor;range;warhead;fuzing,US Army;PEO Missiles and Space,All target fields filled; F-model seeker, ESAF and warhead details require cross-check
eq-us-weapon-tow2b,weapon,post_cold_war,anti_armor,TOW,TOW 2B,P2,parameter_complete,mass;dimensions;guidance;motor;range;warhead;fuzing,US Army;technical manual,All target fields filled; Aero designation and EFP timing remain cross-check items
eq-us-weapon-patriotpac3,weapon,current,surface_to_air,Patriot,PAC-3 MSE,P1,parameter_complete,mass;dimensions;seeker;motor;range;warhead;fuzing,US Army;MDA;official fact sheet,All target fields filled; exact mass, range and fuze details remain cross-check items
eq-ru-weapon-r73,weapon,post_cold_war,air_to_air,R-73,R-73,P1,parameter_complete,mass;dimensions;seeker;motor;range;warhead;fuzing,Russian MoD;professional reference,All target fields filled; domestic/export seeker and motor differences remain cross-check items
eq-fr-weapon-exocetmm40,weapon,post_cold_war,anti_ship,Exocet,MM40 Block 3,P2,parameter_complete,mass;dimensions;seeker;motor;range;warhead;fuzing,French MoD;MBDA technical data,All target fields filled; B3/B3C dimensions and fuze details remain cross-check items
eq-us-weapon-agm158c,weapon,current,anti_ship,LRASM,AGM-158C,P2,parameter_complete,mass;dimensions;seeker;motor;range;warhead;fuzing,US Navy;USAF;manufacturer data,All target fields filled; exact C-1 mass, fuze and classified range remain cross-check items
module-stryker-caterpillar-c7,module,post_cold_war,engine,Stryker powerpack,Caterpillar C7,P2,parameter_complete,power;torque;fuel;cooling;mass;interfaces,Army technical manual;engine manufacturer,All target fields filled; Stryker-specific rating sheet and installed powerpack details remain cross-check items
module-ground-ctis,module,current,mobility,Ground vehicle subsystem,Central tire inflation system,P2,parameter_complete,pressure;control;failure behavior;interfaces,Army technical manuals;vehicle manuals,All target fields filled; per-vehicle presets and wheel-end topology remain cross-check items
module-air-apg68v9,module,post_cold_war,radar,AN/APG-68,Version 9,P2,parameter_complete,band;range;track;scan;power;interfaces,USAF;Northrop Grumman;technical manuals,All target fields filled; target-dependent range customer software and low-level interfaces remain cross-check items
