slice,warhead_family,x_axis_m,y_axis_m,local_forward_m,local_right_m,local_up_m,miss_distance_m,direct_hitbox_intersection,valid_proximity_point,projected_hitbox_count,component_hit_count,component_load_count,component_failure_count,component_damage_event_count,primary_component_name,primary_component_system,loaded_components,damaged_components,mechanism_fragment_energy_j,mechanism_fragment_areal_density_per_m2,mechanism_blast_overpressure_kpa,mechanism_blast_impulse_kpa_ms,mechanism_rod_cut_margin,spatial_energy_scale,spatial_pattern_scale,system_damage,mission_damage,mobility_damage,sensor_damage,survivability_damage,destroyed,loss_state_to,target_active
horizontal,blast,6.0,-6.0,-6.0,6.0,0.0,8.48528137423857,False,True,4,5,5,0,0,electrical_power_bus,avionics,right_wing_fuel_cell:fuel;wing_spar_center:wings;right_horizontal_tail_actuator_or_surface_component:flight_control;electrical_power_bus:avionics;dedicated_canopy_surface_component:cockpit,,0.0,0.0,26.728813340556908,42.251955774698885,0.0,0.2289949764040659,1.0166829085023243,0.28354652278213366,0.239962,0.283547,0.021068,0.053422,False,combat_capable,True
horizontal,blast,12.0,-6.0,-6.0,12.0,0.0,13.416407864998739,False,True,4,5,5,0,0,electrical_power_bus,avionics,right_wing_fuel_cell:fuel;wing_spar_center:wings;right_horizontal_tail_actuator_or_surface_component:flight_control;electrical_power_bus:avionics;dedicated_canopy_surface_component:cockpit,,0.0,0.0,3.313425524736373,5.712453150858945,0.0,0.07704282089969433,0.9930844702351969,0.25233960200593075,0.207372,0.25234,0.012536,0.023471,False,combat_capable,True
horizontal,blast,18.0,-6.0,-6.0,18.0,0.0,18.973665961010276,False,True,3,4,4,0,0,electrical_power_bus,avionics,right_wing_fuel_cell:fuel;wing_spar_center:wings;electrical_power_bus:avionics;right_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,0.7989361504292062,1.378721706431175,0.0,0.05,0.9640004025148518,0.24044658306168865,0.189377,0.240447,-0.0,0.011281,False,combat_capable,True
horizontal,blast,24.0,-6.0,-6.0,24.0,0.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,-24.0,0.0,0.0,-24.0,0.0,24.0,False,True,1,0,0,0,0,,,,,0.0,0.0,0.237027962654078,0.38872477894053575,0.0,0.05,0.94,0.011279999999999957,-0.0,0.009256,-0.0,0.01128,False,combat_capable,True
horizontal,blast,-18.0,0.0,0.0,-18.0,0.0,18.0,False,True,4,5,5,0,0,left_wing_fuel_cell,fuel,left_wing_fuel_cell:fuel;wing_spar_center:wings;center_fuselage_fuel_cell:fuel;dedicated_canopy_surface_component:cockpit;left_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,0.8637875354166931,1.4181416335024155,0.0,0.05,0.9646659130304318,0.1627490375718187,0.01671,0.162749,0.01239,0.015105,False,combat_capable,True
horizontal,blast,-12.0,0.0,0.0,-12.0,0.0,12.0,False,True,4,5,5,0,0,left_wing_fuel_cell,fuel,left_wing_fuel_cell:fuel;wing_spar_center:wings;center_fuselage_fuel_cell:fuel;dedicated_canopy_surface_component:cockpit;left_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,4.16582001289195,6.85903309838312,0.0,0.19580892135679104,0.9770777044251996,0.17271606015964092,0.029003,0.172716,0.02123,0.025908,False,combat_capable,True
horizontal,blast,-6.0,0.0,0.0,-6.0,0.0,6.0,False,True,4,5,5,1,1,left_aileron_actuator,flight_control,left_wing_fuel_cell:fuel;left_aileron_actuator:flight_control;center_fuselage_fuel_cell:fuel;dedicated_canopy_surface_component:cockpit;left_horizontal_tail_actuator_or_surface_component:flight_control,left_wing_fuel_cell:fuel,0.0,0.0,224.59784689827086,382.40076487202754,0.0,0.4809248510998245,1.0040586820714545,0.3876422927806953,0.071663,0.387642,0.048707,0.108965,False,combat_capable,True
horizontal,blast,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0,2,2,2,2,wing_spar_center,wings,center_fuselage_fuel_cell:fuel;wing_spar_center:wings,center_fuselage_fuel_cell:fuel;wing_spar_center:wings,0.0,0.0,602.770520668046,1204.1152782578395,0.0,1.0,1.0,0.4041812516354214,-0.0,-0.0,-0.0,0.404181,False,combat_capable,True
horizontal,blast,6.0,0.0,0.0,6.0,0.0,6.0,False,True,4,5,5,1,1,right_aileron_actuator,flight_control,right_wing_fuel_cell:fuel;right_aileron_actuator:flight_control;flight_control_computer:flight_control;dedicated_canopy_surface_component:cockpit;right_horizontal_tail_actuator_or_surface_component:flight_control,right_aileron_actuator:flight_control,0.0,0.0,224.59784689827086,402.52712091792375,0.0,0.4809248510998245,1.0040586820714545,0.5520675520170233,0.157892,0.552068,0.073365,0.087932,False,combat_capable,True
horizontal,blast,12.0,0.0,0.0,12.0,0.0,12.0,False,True,4,5,5,0,0,flight_control_computer,flight_control,right_wing_fuel_cell:fuel;wing_spar_center:wings;flight_control_computer:flight_control;dedicated_canopy_surface_component:cockpit;right_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,4.16582001289195,7.220034840403284,0.0,0.19580892135679104,0.9770777044251996,0.23579281080962944,0.111166,0.235793,0.042453,0.026984,False,combat_capable,True
horizontal,blast,18.0,0.0,0.0,18.0,0.0,18.0,False,True,4,5,5,0,0,right_wing_fuel_cell,fuel,right_wing_fuel_cell:fuel;wing_spar_center:wings;flight_control_computer:flight_control;dedicated_canopy_surface_component:cockpit;right_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,0.8637875354166931,1.4927806668446482,0.0,0.05,0.9646659130304318,0.22347528199549638,0.097316,0.223475,0.032593,0.01512,False,combat_capable,True
horizontal,blast,24.0,0.0,0.0,24.0,0.0,24.0,False,True,1,0,0,0,0,,,,,0.0,0.0,0.237027962654078,0.4091839778321429,0.0,0.05,0.94,0.011279999999999957,-0.0,0.009256,-0.0,0.01128,False,combat_capable,True
horizontal,blast,-24.0,6.0,6.0,-24.0,0.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,-18.0,6.0,6.0,-18.0,0.0,18.973665961010276,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,left_wing_fuel_cell:fuel;wing_spar_center:wings;dedicated_intake_lip_or_duct_component:engine;cockpit_crew_station:cockpit,,0.0,0.0,0.7223215178170016,1.192790738907137,0.0,0.05,0.971221332447801,0.06327380185995335,0.01671,0.063274,0.01239,0.015105,False,combat_capable,True
horizontal,blast,-12.0,6.0,6.0,-12.0,0.0,13.416407864998739,False,True,4,5,5,0,0,dedicated_intake_lip_or_duct_component,engine,left_wing_fuel_cell:fuel;right_wing_fuel_cell:fuel;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;left_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,2.651817379120464,4.362398784423912,0.0,0.07190299031905847,1.0001035086533425,0.17169777784343876,0.032962,0.171698,0.024265,0.027623,False,combat_capable,True
horizontal,blast,-6.0,6.0,6.0,-6.0,0.0,8.48528137423857,False,True,4,5,5,0,0,dedicated_intake_lip_or_duct_component,engine,left_wing_fuel_cell:fuel;wing_spar_center:wings;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;left_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,15.941038563121879,26.280504510902524,0.0,0.21754185381516003,1.0183307069973395,0.18902021282410053,0.082438,0.18902,0.059592,0.056385,False,combat_capable,True
horizontal,blast,0.0,6.0,6.0,0.0,0.0,6.0,True,False,0,1,1,1,1,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit,cockpit_crew_station:cockpit,0.0,0.0,602.770520668046,984.712935419962,0.0,1.0,1.0,0.75,0.65,0.75,-0.0,0.256648,False,mobility_kill,True
horizontal,blast,6.0,6.0,6.0,6.0,0.0,8.48528137423857,False,True,4,5,5,0,0,cockpit_crew_station,cockpit,right_wing_fuel_cell:fuel;left_wing_fuel_cell:fuel;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;right_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,15.941038563121879,26.752156932211115,0.0,0.21754185381516003,1.0183307069973395,0.18689575460652685,0.082364,0.186896,0.059559,0.055835,False,combat_capable,True
horizontal,blast,12.0,6.0,6.0,12.0,0.0,13.416407864998739,False,True,4,5,5,0,0,cockpit_crew_station,cockpit,right_wing_fuel_cell:fuel;left_wing_fuel_cell:fuel;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;right_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,2.651817379120464,4.5374598225139655,0.0,0.07190299031905847,1.0001035086533425,0.1707952342043484,0.033071,0.170795,0.024314,0.026857,False,combat_capable,True
horizontal,blast,18.0,6.0,6.0,18.0,0.0,18.973665961010276,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,right_wing_fuel_cell:fuel;wing_spar_center:wings;dedicated_intake_lip_or_duct_component:engine;cockpit_crew_station:cockpit,,0.0,0.0,0.7223215178170016,1.248320635934757,0.0,0.05,0.971221332447801,0.06329378164212118,0.016734,0.063294,0.012401,0.015133,False,combat_capable,True
horizontal,blast,24.0,6.0,6.0,24.0,0.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,-24.0,12.0,12.0,-24.0,0.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,-18.0,12.0,12.0,-18.0,0.0,21.633307652783937,False,True,3,3,3,0,0,apg68_radar_array,radar,left_wing_fuel_cell:fuel;wing_spar_center:wings;apg68_radar_array:radar,,0.0,0.0,0.643109686679445,1.0571927979135503,0.0,0.05,0.9922534623103705,0.16804807386664733,0.168048,0.015938,0.042789,0.015105,False,combat_capable,True
horizontal,blast,-12.0,12.0,12.0,-12.0,0.0,16.97056274847714,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;left_aileron_actuator:flight_control;dedicated_intake_lip_or_duct_component:engine,,0.0,0.0,2.2310896250106063,3.6698342955791383,0.0,0.10744974564224284,1.0082535772009016,0.1746597548115273,0.17466,0.164531,0.047443,0.020118,False,combat_capable,True
horizontal,blast,-6.0,12.0,12.0,-6.0,0.0,13.416407864998739,False,True,4,5,5,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings;engine_fuel_control_unit:engine,,0.0,0.0,9.22936514396455,15.15310846791459,0.0,0.05,1.0196236297871493,0.2089138501883412,0.208914,0.12869,0.071112,0.059288,False,combat_capable,True
horizontal,blast,0.0,12.0,12.0,0.0,0.0,12.0,False,True,4,5,5,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings;engine_fuel_control_unit:engine,,0.0,0.0,17.451545096942823,26.896156264390264,0.0,0.05,1.02,0.210010064309334,0.21001,0.124907,0.072192,0.052356,False,combat_capable,True
horizontal,blast,6.0,12.0,12.0,6.0,0.0,13.416407864998739,False,True,4,5,5,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings;engine_fuel_control_unit:engine,,0.0,0.0,9.22936514396455,15.15310846791459,0.0,0.05,1.0196236297871493,0.204668250109588,0.204668,0.125203,0.068205,0.056526,False,combat_capable,True
horizontal,blast,12.0,12.0,12.0,12.0,0.0,16.97056274847714,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;right_aileron_actuator:flight_control;dedicated_intake_lip_or_duct_component:engine,,0.0,0.0,2.2310896250106063,3.735696282003073,0.0,0.10744974564224284,1.0082535772009016,0.1736509852482152,0.173651,0.164312,0.046735,0.019595,False,combat_capable,True
horizontal,blast,18.0,12.0,12.0,18.0,0.0,21.633307652783937,False,True,3,3,3,0,0,apg68_radar_array,radar,right_wing_fuel_cell:fuel;wing_spar_center:wings;apg68_radar_array:radar,,0.0,0.0,0.643109686679445,1.0918082481571636,0.0,0.05,0.9922534623103705,0.16804807628095542,0.168048,0.015938,0.042789,0.015105,False,combat_capable,True
horizontal,blast,24.0,12.0,12.0,24.0,0.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,-24.0,18.0,18.0,-24.0,0.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,-18.0,18.0,18.0,-18.0,0.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,-12.0,18.0,18.0,-12.0,0.0,21.633307652783937,False,True,3,3,3,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine,,0.0,0.0,1.0832529583184114,1.7704364260287508,0.0,0.05,1.0140096369769243,0.168048292004206,0.168048,0.063274,0.042789,0.015105,False,combat_capable,True
horizontal,blast,-6.0,18.0,18.0,-6.0,0.0,18.973665961010276,False,True,3,4,4,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,0.0,0.0,2.1958892499996754,3.5214769778487574,0.0,0.05,1.0198387726440261,0.17436983090914893,0.17437,0.063392,0.047259,0.018822,False,combat_capable,True
horizontal,blast,0.0,18.0,18.0,0.0,0.0,18.0,False,True,3,4,4,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,0.0,0.0,2.196960776197104,3.37701264104261,0.0,0.05,1.02,0.17447972801579448,0.17448,0.063274,0.047387,0.017146,False,combat_capable,True
horizontal,blast,6.0,18.0,18.0,6.0,0.0,18.973665961010276,False,True,3,4,4,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,0.0,0.0,2.1958892499996754,3.5214769778487574,0.0,0.05,1.0198387726440261,0.171970447462924,0.17197,0.063356,0.045573,0.017702,False,combat_capable,True
horizontal,blast,12.0,18.0,18.0,12.0,0.0,21.633307652783937,False,True,3,3,3,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine,,0.0,0.0,1.0832529583184114,1.7704364260287508,0.0,0.05,1.0140096369769243,0.168048292004206,0.168048,0.063274,0.042789,0.015105,False,combat_capable,True
horizontal,blast,18.0,18.0,18.0,18.0,0.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,24.0,18.0,18.0,24.0,0.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,-24.0,24.0,24.0,-24.0,0.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,-18.0,24.0,24.0,-18.0,0.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,-12.0,24.0,24.0,-12.0,0.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
