tier,case_id,range_km,bearing_deg,target_accel_x_mps2,apn_gain,seed,nearest_distance_m,rho_fuze,entered_R_fuze,max_achieved_lateral_g,stable_trace_count,acceleration_valid_observed,acceleration_rmse_mps2,terminal_acceleration_error_mps2,max_estimated_acceleration_mps2,max_apn_acceleration_mps2,max_component_sum_error_mps2
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p125_s20260622,8.0,30.0,8.0,0.125,20260622,4.442637617278217,0.29617584115188117,True,31.70952770975838,75,True,2.092041113172626,0.4399363252189955,11.796319274922851,1.002112971787543,5.3246856462354063e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p125_s20260623,8.0,-30.0,-8.0,0.125,20260623,3.5535763368543574,0.23690508912362382,True,29.006677579438882,67,True,2.227378502110679,1.157296173014155,8.911980735169383,0.7442325752619349,7.43034540419261e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p125_s20260623,8.0,-30.0,8.0,0.125,20260623,2.6203951570023207,0.17469301046682137,True,28.28338421526404,59,True,2.3246356062657147,0.5208271575652946,11.601077321793364,1.3327997437669779,5.898910710238339e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p125_s20260623,8.0,30.0,-8.0,0.125,20260623,1.4634548033150938,0.09756365355433959,True,30.017819353116305,61,True,2.275644231257191,0.6044000504645786,9.18407535216131,0.7936512098250686,8.330618592582579e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p125_s20260623,8.0,30.0,8.0,0.125,20260623,3.6960860702872544,0.2464057380191503,True,30.37499573394985,72,True,2.1403888943531877,0.5467602965475455,12.820607054555575,1.2392378387671532,5.061487774407915e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p25_s20260621,8.0,-30.0,-8.0,0.25,20260621,3.851125582257808,0.25674170548385383,True,30.47362393736994,65,True,3.844857475450763,1.262974837931753,14.697579577225282,2.800441952877659,6.277562667098476e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p25_s20260621,8.0,-30.0,8.0,0.25,20260621,2.5118750311741005,0.1674583354116067,True,29.720863294004882,57,True,4.053424412615473,1.5499208341128505,11.254207745725992,2.226216181031565,8.509127994221285e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p25_s20260621,8.0,30.0,-8.0,0.25,20260621,1.1700890082327127,0.07800593388218084,True,30.02621787671042,61,True,3.7091176915807513,0.9781938957571429,12.841541193993239,2.967971948633072,9.368072144568357e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p25_s20260621,8.0,30.0,8.0,0.25,20260621,3.5674035322711712,0.23782690215141142,True,30.25605627404554,70,True,3.5228005803704,1.701061341143404,11.003875516525438,2.086112992709141,6.389762107792411e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p25_s20260622,8.0,-30.0,-8.0,0.25,20260622,3.764745918530348,0.2509830612353565,True,28.321394840037783,68,True,2.1849793820700483,0.9055393481635804,11.54589534401897,1.8799132321301857,7.199349044417092e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p25_s20260622,8.0,-30.0,8.0,0.25,20260622,2.771110775165139,0.1847407183443426,True,27.97516863317973,60,True,2.3001237616908847,0.40704272204918274,9.761555047418492,2.2974633125860953,9.414795986259922e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p25_s20260622,8.0,30.0,-8.0,0.25,20260622,1.8925451922197545,0.12616967948131697,True,31.431839137700333,66,True,2.2091869234663326,0.4947710309365328,10.295124568368038,2.169133262316169,5.0553198079135057e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p25_s20260622,8.0,30.0,8.0,0.25,20260622,4.451501609214275,0.29676677394761836,True,31.70952770975838,75,True,2.092125972082816,0.4400161593329071,11.796425622118583,2.003348115456225,6.840001071303136e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p25_s20260623,8.0,-30.0,-8.0,0.25,20260623,3.5494292015438442,0.23662861343625627,True,29.006677579438882,67,True,2.2274045987943834,1.1572283302960829,8.912044231139564,1.4882427471510833,1.0059669807174443e-13
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p25_s20260623,8.0,-30.0,8.0,0.25,20260623,2.6055552265164157,0.17370368176776105,True,28.28338421526404,59,True,2.3246128809096147,0.5207483765519914,11.600982963259545,2.6658133040258014,6.720766051482364e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p25_s20260623,8.0,30.0,-8.0,0.25,20260623,1.470836356768815,0.098055757117921,True,30.017819353116305,61,True,2.27560175976749,0.6043643515746416,9.183751834515926,1.5860923941252518,4.754866301341626e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p25_s20260623,8.0,30.0,8.0,0.25,20260623,3.694757115631025,0.2463171410420683,True,30.37499573394985,72,True,2.140423657825774,0.5467962187786116,12.820674925788484,2.4778242135049426,5.43211148614033e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p5_s20260621,8.0,-30.0,-8.0,0.5,20260621,3.882693014868153,0.2588462009912102,True,30.47362393736994,65,True,3.8453589388655893,1.261183240296167,14.697608861199688,5.596973829727014,1.0299232088876497e-13
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p5_s20260621,8.0,-30.0,8.0,0.5,20260621,2.4650163104226244,0.16433442069484164,True,29.720863294004882,57,True,4.0534637529682165,1.5498925483677575,11.254262475075379,4.4542837914788915,7.777181626601004e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p5_s20260621,8.0,30.0,-8.0,0.5,20260621,1.1727051696502049,0.07818034464334699,True,30.02621787671042,62,True,3.684602519203143,1.5355551156005267,12.84182053519611,5.945384502003768,9.952751572736177e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p5_s20260621,8.0,30.0,8.0,0.5,20260621,3.5679778325215574,0.2378651888347705,True,30.25605627404554,70,True,3.52271651977611,1.700951838187971,11.003696285285407,4.169812940418236,7.187742401717743e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p5_s20260622,8.0,-30.0,-8.0,0.5,20260622,3.619534343213495,0.24130228954756636,True,28.321394840037783,68,True,2.1849550834721616,0.9058024387901751,11.545786995080283,3.7568325807440126,9.283615625699092e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p5_s20260622,8.0,-30.0,8.0,0.5,20260622,2.7731870220132517,0.18487913480088344,True,27.97516863317973,60,True,2.3001297421413263,0.4068865973815143,9.761231258056066,4.59606397941398,8.073390384088094e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p5_s20260622,8.0,30.0,-8.0,0.5,20260622,1.8702123620374256,0.12468082413582837,True,31.431839137700333,66,True,2.209156727961893,0.494915596936792,10.295071687451818,4.34031657628568,4.790094519368554e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p5_s20260622,8.0,30.0,8.0,0.5,20260622,4.462745461852947,0.2975163641235298,True,31.70952770975838,75,True,2.0922959333945803,0.4401668906660149,11.796639242779143,4.003176891831135,5.185965716358656e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p5_s20260623,8.0,-30.0,-8.0,0.5,20260623,3.540144819611139,0.2360096546407426,True,29.006677579438882,67,True,2.227457093683071,1.1570930390555154,8.912171924185179,2.975584707425603,5.245612876513136e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p5_s20260623,8.0,-30.0,8.0,0.5,20260623,2.559524125132564,0.17063494167550428,True,28.28338421526404,58,True,2.3435291674113206,0.9840423935203183,11.600794904504193,5.332480153492817,5.879781388054393e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p5_s20260623,8.0,30.0,-8.0,0.5,20260623,1.473947995649064,0.0982631997099376,True,30.017819353116305,61,True,2.2755153557163528,0.604309950826693,9.183099326547103,3.1717991092303808,8.667877403919641e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p5_s20260623,8.0,30.0,8.0,0.5,20260623,3.7003865276577965,0.24669243517718645,True,30.37499573394985,72,True,2.1404933854600023,0.5468722158606131,12.820810927032317,4.953038005387254,5.862818587739394e-14
