tier,case_id,range_km,bearing_deg,target_accel_x_mps2,apn_gain,seed,nearest_distance_m,rho_fuze,entered_R_fuze,max_achieved_lateral_g,stable_trace_count,acceleration_valid_observed,acceleration_rmse_mps2,terminal_acceleration_error_mps2,max_estimated_acceleration_mps2,max_apn_acceleration_mps2,max_component_sum_error_mps2
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p125_s20260622,8.0,30.0,8.0,0.125,20260622,4.443710494586386,0.2962473663057591,True,31.70952770975838,75,True,2.0920447357670113,0.43997372578415533,11.79632071022697,1.0764791390557273,5.989745821467001e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p125_s20260623,8.0,-30.0,-8.0,0.125,20260623,3.555289564704558,0.23701930431363719,True,29.006677579438882,67,True,2.2273791667898815,1.1572824468425735,8.911983873038462,0.8828626849091283,4.828640608902109e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p125_s20260623,8.0,-30.0,8.0,0.125,20260623,2.59787433749653,0.17319162249976866,True,28.28338421526404,59,True,2.3246355744250717,0.5208291834173339,11.601076057171266,1.3590888366623846,4.60626502233237e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p125_s20260623,8.0,30.0,-8.0,0.125,20260623,1.4651344675052134,0.09767563116701422,True,30.017819353116305,61,True,2.2756437540254733,0.6043997435759331,9.184062313924429,0.8891464795521754,7.900555246310737e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p125_s20260623,8.0,30.0,8.0,0.125,20260623,3.69689848784945,0.24645989918996333,True,30.37499573394985,72,True,2.1403915499895065,0.5467690331004962,12.820609544957929,1.3172103341386243,9.436275270169046e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p25_s20260621,8.0,-30.0,-8.0,0.25,20260621,3.895570239808325,0.25970468265388835,True,30.47362393736994,65,True,3.844876688069574,1.2629122419705026,14.697580548584147,2.9346810540715094,4.190941189607154e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p25_s20260621,8.0,-30.0,8.0,0.25,20260621,2.5117841849422304,0.1674522789961487,True,29.720863294004882,57,True,4.053421385886083,1.549894053158601,11.254196408213698,2.401050829628005,7.503506192396814e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p25_s20260621,8.0,30.0,-8.0,0.25,20260621,1.1700864753868003,0.07800576502578668,True,30.02621787671042,61,True,3.709107334137366,0.9782678965929277,12.841540922252623,3.0171412125781916,8.052753044735445e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p25_s20260621,8.0,30.0,8.0,0.25,20260621,3.572001247577165,0.23813341650514436,True,30.25605627404554,70,True,3.5228135554934754,1.700940903835297,11.00397574120085,2.371461717452379,7.282526341690538e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p25_s20260622,8.0,-30.0,-8.0,0.25,20260622,3.7697436974759757,0.2513162464983984,True,28.321394840037783,68,True,2.1849750465610813,0.9055948990671706,11.545873818418556,2.207516919321783,6.972766290435527e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p25_s20260622,8.0,-30.0,8.0,0.25,20260622,2.7566922660610302,0.1837794844040687,True,27.97516863317973,60,True,2.3001285009755654,0.40704454872248996,9.76155416856096,2.3354756861168187,7.789937428126514e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p25_s20260622,8.0,30.0,-8.0,0.25,20260622,1.8234751747163584,0.12156501164775722,True,31.431839137700333,66,True,2.209184556604839,0.4947931045576538,10.295122413186704,2.302663000793028,1.734122874576198e-13
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p25_s20260622,8.0,30.0,8.0,0.25,20260622,4.4540908207359715,0.2969393880490648,True,31.70952770975838,75,True,2.092133259173153,0.44009092074685646,11.796428519573945,2.1529633294711177,6.557236969725664e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p25_s20260623,8.0,-30.0,-8.0,0.25,20260623,3.551731722352719,0.2367821148235146,True,29.006677579438882,67,True,2.227405940193816,1.1572008402846987,8.91205054459392,1.7659310901614151,7.125729312897168e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p25_s20260623,8.0,-30.0,8.0,0.25,20260623,2.597044913071071,0.1731363275380714,True,28.28338421526404,59,True,2.3246128206696515,0.5207524199523261,11.600980445713672,2.718187028432623,9.204036804440059e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p25_s20260623,8.0,30.0,-8.0,0.25,20260623,1.4750290546890013,0.09833527031260009,True,30.017819353116305,61,True,2.2756007906225815,0.6043637265416059,9.183725725498237,1.7775906147955527,4.362159370034384e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p25_s20260623,8.0,30.0,8.0,0.25,20260623,3.6967021260159916,0.24644680840106611,True,30.37499573394985,72,True,2.1404289976111905,0.5468139776414714,12.820679924032925,2.6343876904640195,8.427053508804756e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p5_s20260621,8.0,-30.0,-8.0,0.5,20260621,3.887691639834174,0.2591794426556116,True,30.47362393736994,65,True,3.845398158606777,1.2610532922624689,14.697610851627863,5.869281450168051,6.193412751978646e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p5_s20260621,8.0,-30.0,8.0,0.5,20260621,2.461451577276866,0.16409677181845775,True,29.720863294004882,57,True,4.053457287305299,1.5498286091520743,11.254239854389253,4.802003165242699,7.199314802485271e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p5_s20260621,8.0,30.0,-8.0,0.5,20260621,1.2035500215789494,0.0802366681052633,True,30.02621787671042,62,True,3.6845845926092835,1.535710144237642,12.841820101111184,6.034817391749289,6.755412893897421e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p5_s20260621,8.0,30.0,8.0,0.5,20260621,3.57090349231374,0.23806023282091598,True,30.25605627404554,70,True,3.522742428941242,1.7007105191590288,11.00389664798447,4.7421397624285175,6.638948028638346e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p5_s20260622,8.0,-30.0,-8.0,0.5,20260622,3.751047424430034,0.2500698282953356,True,28.321394840037783,68,True,2.1849463909944253,0.9059136971968266,11.545743876480438,4.415012150690085,7.158657454817906e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p5_s20260622,8.0,-30.0,8.0,0.5,20260622,2.7634441946995145,0.18422961297996762,True,27.97516863317973,60,True,2.3001348758138644,0.4068794865763921,9.761229543477612,4.670920957178083,8.652334939510491e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p5_s20260622,8.0,30.0,-8.0,0.5,20260622,1.867877898848836,0.12452519325658908,True,31.431839137700333,66,True,2.2091520174509633,0.49495966087009746,10.295067426404295,4.605565224969334,6.599171635343784e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p5_s20260622,8.0,30.0,8.0,0.5,20260622,4.487795464205697,0.2991863642803798,True,31.70952770975838,75,True,2.0923106769653295,0.44031783109209144,11.796645145562126,4.305943727193331,7.852346178330228e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p5_s20260623,8.0,-30.0,-8.0,0.5,20260623,3.5371417411602555,0.23580944941068369,True,29.006677579438882,67,True,2.2274598247656567,1.1570379086145557,8.91218470223876,3.5326761372361015,7.646366393818769e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p5_s20260623,8.0,-30.0,8.0,0.5,20260623,2.5563856054887246,0.17042570703258164,True,28.28338421526404,58,True,2.3435290299641562,0.9840568582420179,11.600789916105406,5.436410054011606,7.047039529896632e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p5_s20260623,8.0,30.0,-8.0,0.5,20260623,1.483300540664304,0.09888670271095361,True,30.017819353116305,61,True,2.275513440598853,0.6043087074527347,9.183047546428302,3.553311878169683,7.442966953382606e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p5_s20260623,8.0,30.0,8.0,0.5,20260623,3.704593590464061,0.24697290603093738,True,30.37499573394985,72,True,2.1405041797251534,0.5469088926416105,12.820820993342897,5.26864088335184,7.980024847954183e-14
