tier,case_id,range_km,bearing_deg,target_accel_x_mps2,apn_gain,seed,nearest_distance_m,rho_fuze,entered_R_fuze,max_achieved_lateral_g,stable_trace_count,acceleration_valid_observed,acceleration_rmse_mps2,terminal_acceleration_error_mps2,max_estimated_acceleration_mps2,max_apn_acceleration_mps2,max_component_sum_error_mps2
clean_stage4,p10_clean_stage4_r10_bm30_ap0_g0_s20260621,10.0,-30.0,0.0,0.0,20260621,0.0013695418840806133,9.130279227204089e-05,True,22.199429302395743,141,True,1.7467636498023208e-11,2.446669644162382e-11,3.8540874640751186e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bm30_ap8_g0_s20260621,10.0,-30.0,8.0,0.0,20260621,0.001609578438293906,0.00010730522921959372,True,21.806668622884818,136,True,0.6683613480247856,8.227072644118043e-05,7.999917729273559,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bp0_am8_g0_s20260621,10.0,0.0,-8.0,0.0,20260621,0.001965308285779325,0.00013102055238528834,True,1.9515699582829746,111,True,0.7398084445759484,0.000571044142978927,7.999428955857021,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bp0_ap0_g0_s20260621,10.0,0.0,0.0,0.0,20260621,0.0013622121991446634,9.081414660964423e-05,True,0.0,111,True,1.2174628443411582e-11,1.8335411275209822e-11,2.8812789146758255e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bp0_ap8_g0_s20260621,10.0,0.0,8.0,0.0,20260621,0.0019240537083408751,0.000128270247222725,True,1.9515699582966552,111,True,0.7398084445759463,0.0005710441430704094,7.99942895585693,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bp30_am8_g0_s20260621,10.0,30.0,-8.0,0.0,20260621,0.0016200164344221304,0.00010800109562814203,True,21.806668622884818,136,True,0.6683613480247856,8.227072644118043e-05,7.999917729273559,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bp30_ap0_g0_s20260621,10.0,30.0,0.0,0.0,20260621,0.0013663727494446633,9.109151662964422e-05,True,22.199429302395806,141,True,1.7020379473329945e-11,8.28309449508528e-12,4.0789509920466284e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bp30_ap8_g0_s20260621,10.0,30.0,8.0,0.0,20260621,0.0018664254262960157,0.0001244283617530677,True,22.585694144519806,148,True,0.6406929171408667,3.28318071298743e-05,7.99996716819287,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bp60_am8_g0_s20260621,10.0,60.0,-8.0,0.0,20260621,0.0013865055649578573,9.243370433052382e-05,True,34.99990964628909,254,True,0.48906200309619374,8.428152646910065e-07,7.999999157184735,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bp60_ap0_g0_s20260621,10.0,60.0,0.0,0.0,20260621,0.0013994803990917174,9.329869327278116e-05,True,34.98361737847135,291,True,4.179520582793783e-11,4.978477443681021e-11,8.24677633614378e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bp60_ap8_g0_s20260621,10.0,60.0,8.0,0.0,20260621,90.79904122280706,6.053269414853804,False,34.81783341238624,370,True,0.4052097798029438,8.344477917532505e-07,7.99999916558102,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bm60_am8_g0p125_s20260621,6.0,-60.0,-8.0,0.125,20260621,14.801035479928462,0.9867356986618975,True,34.99999999999999,155,True,0.6260585218805388,1.9389129628955123e-05,7.999980610870371,0.6807951912734006,5.604724282600033e-14
clean_stage4,p10_clean_stage4_r6_bm60_ap0_g0p125_s20260621,6.0,-60.0,0.0,0.125,20260621,0.001398765561023526,9.325103740156839e-05,True,34.99999999999999,142,True,2.053788699328632e-11,1.7158237063244374e-11,3.931198882894114e-11,3.229232515614923e-12,7.635126361468151e-14
clean_stage4,p10_clean_stage4_r6_bm60_ap8_g0p125_s20260621,6.0,-60.0,8.0,0.125,20260621,0.0013747606983726896,9.165071322484597e-05,True,34.99999999999999,133,True,0.6758572235675385,0.00010369382490793556,7.999896306175092,0.67886058269007,6.73438124663788e-14
clean_stage4,p10_clean_stage4_r6_bm30_am8_g0p125_s20260621,6.0,-30.0,-8.0,0.125,20260621,0.0019383518055790345,0.00012922345370526897,True,25.380338343648074,68,True,0.9451935458969016,0.01621174581865592,7.983788254181344,0.7513483081276908,2.368089055519023e-14
clean_stage4,p10_clean_stage4_r6_bm30_ap0_g0p125_s20260621,6.0,-30.0,0.0,0.125,20260621,0.0014003820708853398,9.335880472568932e-05,True,24.94651983302596,67,True,5.985654846190633e-12,3.983212595801924e-12,1.2510626448467579e-11,1.1799280097061517e-12,4.189705978186055e-14
clean_stage4,p10_clean_stage4_r6_bm30_ap8_g0p125_s20260621,6.0,-30.0,8.0,0.125,20260621,0.0015295353797973794,0.0001019690253198253,True,24.50774050856915,66,True,0.9594032800558769,0.018942788417610323,7.98105721158239,0.7595599116465137,3.25772903108085e-14
clean_stage4,p10_clean_stage4_r6_bp0_am8_g0p125_s20260621,6.0,0.0,-8.0,0.125,20260621,0.0017311927700696878,0.00011541285133797918,True,1.71619878231199,58,True,1.023388017194921,0.03531053459474265,7.964689465405257,0.9952549718584242,8.891536662303994e-16
clean_stage4,p10_clean_stage4_r6_bp0_ap0_g0p125_s20260621,6.0,0.0,0.0,0.125,20260621,0.0013622695947458168,9.081797298305444e-05,True,1.392286121388158e-32,58,True,5.627860953586567e-12,9.167705637604872e-12,9.167705637604872e-12,8.391588008197435e-32,0.0
clean_stage4,p10_clean_stage4_r6_bp0_ap8_g0p125_s20260621,6.0,0.0,8.0,0.125,20260621,0.0016982888529949581,0.00011321925686633055,True,1.716198782312115,58,True,1.0233880171949223,0.03531053459476574,7.964689465405234,0.9952549718584214,8.897017726212005e-16
clean_stage4,p10_clean_stage4_r6_bp30_am8_g0p125_s20260621,6.0,30.0,-8.0,0.125,20260621,0.001542613942138692,0.00010284092947591279,True,24.50774050856915,66,True,0.9594032800558769,0.018942788417610323,7.98105721158239,0.7595599116465137,3.25772903108085e-14
clean_stage4,p10_clean_stage4_r6_bp30_ap0_g0p125_s20260621,6.0,30.0,0.0,0.125,20260621,0.001392698090802249,9.28465393868166e-05,True,24.94651983302596,67,True,5.985654846190633e-12,3.983212595801924e-12,1.2510626448467579e-11,1.1799280097061517e-12,4.189705978186055e-14
clean_stage4,p10_clean_stage4_r6_bp30_ap8_g0p125_s20260621,6.0,30.0,8.0,0.125,20260621,0.0019028469817082298,0.0001268564654472153,True,25.380338343648074,68,True,0.9451935458969016,0.01621174581865592,7.983788254181344,0.7513483081276908,2.368089055519023e-14
clean_stage4,p10_clean_stage4_r6_bp60_am8_g0p125_s20260621,6.0,60.0,-8.0,0.125,20260621,0.001384187355854575,9.227915705697166e-05,True,34.99999999999999,133,True,0.6758572235675385,0.00010369382490793556,7.999896306175092,0.67886058269007,6.73438124663788e-14
clean_stage4,p10_clean_stage4_r6_bp60_ap0_g0p125_s20260621,6.0,60.0,0.0,0.125,20260621,0.0013986641337479632,9.324427558319754e-05,True,34.99999999999999,142,True,2.053788699328632e-11,1.7158237063244374e-11,3.931198882894114e-11,3.229232515614923e-12,7.635126361468151e-14
clean_stage4,p10_clean_stage4_r6_bp60_ap8_g0p125_s20260621,6.0,60.0,8.0,0.125,20260621,14.801122523462963,0.9867415015641975,True,34.99999999999999,155,True,0.6260585218805388,1.9389129628955123e-05,7.999980610870371,0.6807951912734006,5.604724282600033e-14
clean_stage4,p10_clean_stage4_r8_bm60_am8_g0p125_s20260621,8.0,-60.0,-8.0,0.125,20260621,0.0014729351745364201,9.819567830242801e-05,True,34.99999999999997,244,True,0.49898313520600673,8.52639130857638e-07,7.999999147360869,0.7461653248195725,6.101968454710168e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap0_g0p125_s20260621,8.0,-60.0,0.0,0.125,20260621,0.0014043659599472125,9.362439732981416e-05,True,34.999999999999986,212,True,2.1302111303043447e-11,2.3655813108374065e-11,3.9426355180623717e-11,4.394949859332358e-12,9.511531696158748e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap8_g0p125_s20260621,8.0,-60.0,8.0,0.125,20260621,0.0013787921687229432,9.191947791486287e-05,True,34.999999999999986,193,True,0.561050722677181,1.7976842263679542e-06,7.999998202315774,0.7438423358518452,5.731375151869636e-14
clean_stage4,p10_clean_stage4_r8_bm30_am8_g0p125_s20260621,8.0,-30.0,-8.0,0.125,20260621,0.0018561420213608424,0.00012374280142405617,True,23.709173936026144,105,True,0.7606521785629451,0.0009105102007680445,7.999089489799232,0.8034696187131709,2.4125583155335788e-14
clean_stage4,p10_clean_stage4_r8_bm30_ap0_g0p125_s20260621,8.0,-30.0,0.0,0.125,20260621,0.0013754640079684346,9.169760053122897e-05,True,23.290770097749807,102,True,9.343036571107211e-12,2.699958477743997e-12,2.132997353107137e-11,2.4221929089506196e-12,2.922844347144487e-14
clean_stage4,p10_clean_stage4_r8_bm30_ap8_g0p125_s20260621,8.0,-30.0,8.0,0.125,20260621,0.0015811610628917526,0.00010541073752611683,True,22.865235980188096,99,True,0.7833631506788602,0.0014520724289841525,7.998547927571016,0.8099620705149072,2.4366803046260545e-14
clean_stage4,p10_clean_stage4_r8_bp0_am8_g0p125_s20260621,8.0,0.0,-8.0,0.125,20260621,0.0019164965934674377,0.00012776643956449586,True,1.7992209584776824,84,True,0.8504341188836914,0.004666017515171816,7.995333982484828,0.9986967887899225,1.333730499345599e-15
clean_stage4,p10_clean_stage4_r8_bp0_ap0_g0p125_s20260621,8.0,0.0,0.0,0.125,20260621,0.0013622121336378274,9.081414224252183e-05,True,7.909649609691626e-33,84,True,4.436714613783761e-12,6.548361169717766e-12,9.167705637604876e-12,8.991862115274461e-32,0.0
clean_stage4,p10_clean_stage4_r8_bp0_ap8_g0p125_s20260621,8.0,0.0,8.0,0.125,20260621,0.0018805819614301923,0.00012537213076201282,True,1.799220958477682,84,True,0.8504341188836922,0.004666017515178034,7.995333982484822,0.9986967887899217,1.333152767288562e-15
clean_stage4,p10_clean_stage4_r8_bp30_am8_g0p125_s20260621,8.0,30.0,-8.0,0.125,20260621,0.0015931783075078538,0.00010621188716719026,True,22.865235980188096,99,True,0.7833631506788602,0.0014520724289841525,7.998547927571016,0.8099620705149072,2.4366803046260545e-14
clean_stage4,p10_clean_stage4_r8_bp30_ap0_g0p125_s20260621,8.0,30.0,0.0,0.125,20260621,0.0013710701964734868,9.140467976489912e-05,True,23.290770097749807,102,True,9.343036571107211e-12,2.699958477743997e-12,2.132997353107137e-11,2.4221929089506196e-12,2.922844347144487e-14
clean_stage4,p10_clean_stage4_r8_bp30_ap8_g0p125_s20260621,8.0,30.0,8.0,0.125,20260621,0.0018107949916757713,0.00012071966611171809,True,23.70917393602613,105,True,0.7606521785626934,0.0009105102007707089,7.999089489799229,0.8034696187129566,2.506892439904386e-14
clean_stage4,p10_clean_stage4_r8_bp60_am8_g0p125_s20260621,8.0,60.0,-8.0,0.125,20260621,0.0013941002586216338,9.294001724144226e-05,True,34.999999999999986,193,True,0.5610507226772607,1.79768421660148e-06,7.999998202315783,0.7438423358516372,8.55483574519105e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap0_g0p125_s20260621,8.0,60.0,0.0,0.125,20260621,0.0014037486516275417,9.358324344183611e-05,True,34.999999999999986,212,True,2.1302111303043447e-11,2.3655813108374065e-11,3.9426355180623717e-11,4.394949859332358e-12,9.511531696158748e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap8_g0p125_s20260621,8.0,60.0,8.0,0.125,20260621,0.001429264621909388,9.528430812729254e-05,True,34.99999999999997,244,True,0.49898313520600673,8.52639130857638e-07,7.999999147360869,0.7461653248195725,6.101968454710168e-14
clean_stage4,p10_clean_stage4_r10_bm60_am8_g0p125_s20260621,10.0,-60.0,-8.0,0.125,20260621,98.58288691837984,6.572192461225323,False,34.83421392915079,369,True,0.40575847305247886,8.344818374084545e-07,7.99999916556007,0.7046211872627623,5.059597064050986e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap0_g0p125_s20260621,10.0,-60.0,0.0,0.125,20260621,0.0014000715130732641,9.333810087155095e-05,True,34.98361737847394,291,True,4.11682073216891e-11,2.6226166046630565e-11,8.382925416229099e-11,6.539366837509418e-12,4.768087738802344e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap8_g0p125_s20260621,10.0,-60.0,8.0,0.125,20260621,0.0013776597206238868,9.184398137492579e-05,True,34.9998927626241,254,True,0.48906200309611886,8.428047886255285e-07,7.999999157195211,0.7041525332498642,4.070617996021e-14
clean_stage4,p10_clean_stage4_r10_bm30_am8_g0p125_s20260621,10.0,-30.0,-8.0,0.125,20260621,0.0017886620691770316,0.00011924413794513544,True,22.602015750868755,148,True,0.6406929171395297,3.28318032005732e-05,7.999967168196799,0.836649038029775,3.332315497763336e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap0_g0p125_s20260621,10.0,-30.0,0.0,0.125,20260621,0.0013695418841806618,9.130279227871079e-05,True,22.199429302395053,141,True,2.0755851526615962e-11,3.750330539429029e-11,3.807070986344329e-11,3.868332703898083e-12,1.9888531532837746e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap8_g0p125_s20260621,10.0,-30.0,8.0,0.125,20260621,0.0015983838862710558,0.00010655892575140372,True,21.78922856046184,136,True,0.6683613480242607,8.227072775568446e-05,7.999917729272244,0.8436822348201789,2.007417089445669e-14
clean_stage4,p10_clean_stage4_r10_bp0_am8_g0p125_s20260621,10.0,0.0,-8.0,0.125,20260621,0.0019633147985639345,0.00013088765323759563,True,1.8743979167648412,111,True,0.7398084445759476,0.0005710441429469526,7.999428955857053,0.9989174036637121,1.777454255113597e-15
clean_stage4,p10_clean_stage4_r10_bp0_ap0_g0p125_s20260621,10.0,0.0,0.0,0.125,20260621,0.0013622121991446634,9.081414660964423e-05,True,9.224134977588693e-33,111,True,1.2174628443411582e-11,1.8335411275209822e-11,2.8812789146758255e-11,1.125564498450263e-31,0.0
clean_stage4,p10_clean_stage4_r10_bp0_ap8_g0p125_s20260621,10.0,0.0,8.0,0.125,20260621,0.0019221334855725309,0.00012814223237150207,True,1.8743979167691687,111,True,0.7398084445759499,0.000571044143003796,7.999428955856996,0.9989174036637434,1.77702078914849e-15
clean_stage4,p10_clean_stage4_r10_bp30_am8_g0p125_s20260621,10.0,30.0,-8.0,0.125,20260621,0.0016085780985313398,0.00010723853990208932,True,21.78922856046184,136,True,0.6683613480242607,8.227072775568446e-05,7.999917729272244,0.8436822348201789,2.007417089445669e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap0_g0p125_s20260621,10.0,30.0,0.0,0.125,20260621,0.001366372749625187,9.109151664167913e-05,True,22.199429302395053,141,True,2.0755851526615962e-11,3.750330539429029e-11,3.807070986344329e-11,3.868332703898083e-12,1.9888531532837746e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap8_g0p125_s20260621,10.0,30.0,8.0,0.125,20260621,0.0017293239147605447,0.00011528826098403631,True,22.602015750868755,148,True,0.6406929171395297,3.28318032005732e-05,7.999967168196799,0.836649038029775,3.332315497763336e-14
clean_stage4,p10_clean_stage4_r10_bp60_am8_g0p125_s20260621,10.0,60.0,-8.0,0.125,20260621,0.0013969078420252893,9.312718946835262e-05,True,34.9998927626241,254,True,0.48906200309611886,8.428047886255285e-07,7.999999157195211,0.7041525332498642,4.070617996021e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap0_g0p125_s20260621,10.0,60.0,0.0,0.125,20260621,0.001399480399000211,9.329869326668073e-05,True,34.98361737847394,291,True,4.11682073216891e-11,2.6226166046630565e-11,8.382925416229099e-11,6.539366837509418e-12,4.768087738802344e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap8_g0p125_s20260621,10.0,60.0,8.0,0.125,20260621,98.58310589960648,6.572207059973765,False,34.83421392915079,369,True,0.40575847305247886,8.344818374084545e-07,7.99999916556007,0.7046211872627623,5.059597064050986e-14
clean_stage4,p10_clean_stage4_r6_bm60_am8_g0p25_s20260621,6.0,-60.0,-8.0,0.25,20260621,15.410823452868172,1.0273882301912114,False,34.99999999999999,155,True,0.6260585218807974,1.9389129629843254e-05,7.99998061087037,1.361229357695881,7.536386558510502e-14
clean_stage4,p10_clean_stage4_r6_bm60_ap0_g0p25_s20260621,6.0,-60.0,0.0,0.25,20260621,0.0013987655610286805,9.325103740191203e-05,True,34.99999999999999,142,True,2.0329060078764687e-11,1.3268513302305982e-11,3.931198882894113e-11,6.301887824621727e-12,7.715713365539092e-14
clean_stage4,p10_clean_stage4_r6_bm60_ap8_g0p25_s20260621,6.0,-60.0,8.0,0.25,20260621,0.0013825759519565794,9.217173013043862e-05,True,34.99999999999999,133,True,0.6758572235683731,0.00010369384323993813,7.99989630615676,1.358068739859273,7.701339521054646e-14
clean_stage4,p10_clean_stage4_r6_bm30_am8_g0p25_s20260621,6.0,-30.0,-8.0,0.25,20260621,0.001880140117117287,0.0001253426744744858,True,25.410824003347106,68,True,0.9451935458957906,0.016211745817352075,7.983788254182648,1.502114356311876,2.1060319179929678e-14
clean_stage4,p10_clean_stage4_r6_bm30_ap0_g0p25_s20260621,6.0,-30.0,0.0,0.25,20260621,0.0014003820708803055,9.335880472535369e-05,True,24.946519833023814,67,True,1.0325394463376944e-11,9.375826348572626e-12,2.2379688943904197e-11,4.023281618253005e-12,2.2111366435977393e-14
clean_stage4,p10_clean_stage4_r6_bm30_ap8_g0p25_s20260621,6.0,-30.0,8.0,0.25,20260621,0.0015215244029293405,0.00010143496019528937,True,24.476121786085784,66,True,0.9594032800556905,0.018942788416306477,7.9810572115836935,1.5197087981145425,2.2442987501302408e-14
clean_stage4,p10_clean_stage4_r6_bp0_am8_g0p25_s20260621,6.0,0.0,-8.0,0.25,20260621,0.0017296138122329654,0.0001153075874821977,True,1.6405344509226873,58,True,1.0233880171949201,0.035310534594705345,7.964689465405295,1.9905317720781315,6.674335893081556e-16
clean_stage4,p10_clean_stage4_r6_bp0_ap0_g0p25_s20260621,6.0,0.0,0.0,0.25,20260621,0.0013622695947458168,9.081797298305444e-05,True,2.784572242776316e-32,58,True,5.627860953586567e-12,9.167705637604872e-12,9.167705637604872e-12,1.678317601639487e-31,0.0
clean_stage4,p10_clean_stage4_r6_bp0_ap8_g0p25_s20260621,6.0,0.0,8.0,0.25,20260621,0.0016967657128952888,0.00011311771419301925,True,1.6405344509226867,58,True,1.023388017194922,0.035310534594739984,7.96468946540526,1.990531772078123,8.888557877610145e-16
clean_stage4,p10_clean_stage4_r6_bp30_am8_g0p25_s20260621,6.0,30.0,-8.0,0.25,20260621,0.0015343215340953037,0.00010228810227302025,True,24.476121786085784,66,True,0.9594032800556905,0.018942788416306477,7.9810572115836935,1.5197087981145425,2.2442987501302408e-14
