tier,case_id,range_km,bearing_deg,target_accel_x_mps2,apn_gain,seed,nearest_distance_m,rho_fuze,entered_R_fuze,max_achieved_lateral_g,stable_trace_count,acceleration_valid_observed,acceleration_rmse_mps2,terminal_acceleration_error_mps2,max_estimated_acceleration_mps2,max_apn_acceleration_mps2,max_component_sum_error_mps2
clean_stage4,p10_clean_stage4_r8_bm60_am8_g0p125_s20260621,8.0,-60.0,-8.0,0.125,20260621,0.001454337260595151,9.695581737301006e-05,True,34.99999999999997,194,True,8.346025587954171e-07,8.346056609618137e-07,7.99999916577882,0.21593861266757178,1.761646734165755e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap0_g0p125_s20260621,8.0,-60.0,0.0,0.125,20260621,0.001404365961565786,9.362439743771907e-05,True,34.999999999999986,162,True,2.0992513650791503e-10,1.7962585768339032e-10,3.164394453439634e-10,3.9379780094836574e-11,1.4657010309070278e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap8_g0p125_s20260621,8.0,-60.0,8.0,0.125,20260621,0.001379805897282326,9.198705981882173e-05,True,34.999999999999986,143,True,8.343691162048145e-07,8.344745586909464e-07,7.9999991660312055,0.22247456518343958,1.3851207205475145e-14
clean_stage4,p10_clean_stage4_r8_bm30_am8_g0p125_s20260621,8.0,-30.0,-8.0,0.125,20260621,0.001979465518473262,0.00013196436789821746,True,23.69456332888512,55,True,8.346166319914497e-07,8.34500611457465e-07,7.999999165583326,0.7914535588081599,1.1022563465713405e-14
clean_stage4,p10_clean_stage4_r8_bm30_ap0_g0p125_s20260621,8.0,-30.0,0.0,0.125,20260621,0.001375464009472499,9.169760063149994e-05,True,23.290770097748577,52,True,2.066433505719384e-10,2.1175798890897376e-10,3.084157793135826e-10,2.8493060826493593e-11,8.303643458149028e-15
clean_stage4,p10_clean_stage4_r8_bm30_ap8_g0p125_s20260621,8.0,-30.0,8.0,0.125,20260621,0.0015789121276488648,0.00010526080850992433,True,22.88134901096766,49,True,8.345162332639738e-07,8.34471551486978e-07,7.9999991656756215,0.7975132764204431,1.1140467095423983e-14
clean_stage4,p10_clean_stage4_r8_bp0_am8_g0p125_s20260621,8.0,0.0,-8.0,0.125,20260621,0.00194034793849353,0.000129356529232902,True,1.8000034167409504,34,True,8.34592383411528e-07,8.344666563509043e-07,7.99999916553516,0.9998547142744452,1.3323399077344022e-15
clean_stage4,p10_clean_stage4_r8_bp0_ap0_g0p125_s20260621,8.0,0.0,0.0,0.125,20260621,0.0013622121336378274,9.081414224252183e-05,True,2.0779989850749505e-12,34,True,2.935702013639468e-10,2.7221283081527493e-10,4.1153614847562956e-10,2.0378208746984797e-11,0.0
clean_stage4,p10_clean_stage4_r8_bp0_ap8_g0p125_s20260621,8.0,0.0,8.0,0.125,20260621,0.001903962693065239,0.00012693084620434927,True,1.800003416703586,34,True,8.345923860134456e-07,8.344666523546836e-07,7.999999165535158,0.9998547142744454,1.3323399077344022e-15
clean_stage4,p10_clean_stage4_r8_bp30_am8_g0p125_s20260621,8.0,30.0,-8.0,0.125,20260621,0.0015908969013606108,0.00010605979342404072,True,22.88134901096766,49,True,8.345162332639738e-07,8.34471551486978e-07,7.9999991656756215,0.7975132764204431,1.1140467095423983e-14
clean_stage4,p10_clean_stage4_r8_bp30_ap0_g0p125_s20260621,8.0,30.0,0.0,0.125,20260621,0.0013710701979743809,9.140467986495873e-05,True,23.290770097748577,52,True,2.066433505719384e-10,2.1175798890897376e-10,3.084157793135826e-10,2.8493060826493593e-11,8.303643458149028e-15
clean_stage4,p10_clean_stage4_r8_bp30_ap8_g0p125_s20260621,8.0,30.0,8.0,0.125,20260621,0.001930825424082481,0.00012872169493883208,True,23.6945633288877,55,True,8.346096649938234e-07,8.345172167088193e-07,7.999999165580234,0.791453558813651,9.069237857776945e-15
clean_stage4,p10_clean_stage4_r8_bp60_am8_g0p125_s20260621,8.0,60.0,-8.0,0.125,20260621,0.0013955005479263584,9.303336986175723e-05,True,34.999999999999986,143,True,8.343726505329564e-07,8.344745569473158e-07,7.999999166076417,0.22247456518187447,1.605654651771211e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap0_g0p125_s20260621,8.0,60.0,0.0,0.125,20260621,0.0014037486532474895,9.358324354983263e-05,True,34.999999999999986,162,True,2.0992513650791503e-10,1.7962585768339032e-10,3.164394453439634e-10,3.9379780094836574e-11,1.4657010309070278e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap8_g0p125_s20260621,8.0,60.0,8.0,0.125,20260621,0.0014145202949789526,9.430135299859684e-05,True,34.99999999999997,194,True,8.346025587954171e-07,8.346056609618137e-07,7.99999916577882,0.21593861266757178,1.761646734165755e-14
clean_stage4,p10_clean_stage4_r10_bm60_am8_g0p125_s20260621,10.0,-60.0,-8.0,0.125,20260621,86.8042715092514,5.786951433950093,False,34.83135000167035,320,True,8.346299313776061e-07,8.345061281368181e-07,7.999999166805126,0.2516747480171567,1.923253111941129e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap0_g0p125_s20260621,10.0,-60.0,0.0,0.125,20260621,0.0014000715131809443,9.333810087872961e-05,True,34.98361737847034,241,True,2.9104770916515166e-10,2.6674275099407624e-10,5.891439438793693e-10,3.584739587988911e-11,1.721897123818585e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap8_g0p125_s20260621,10.0,-60.0,8.0,0.125,20260621,0.001379951507717537,9.199676718116913e-05,True,34.99989781054901,204,True,8.343277246803019e-07,8.343566151739512e-07,7.999999166161835,0.25867471267281605,1.3942398102759087e-14
clean_stage4,p10_clean_stage4_r10_bm30_am8_g0p125_s20260621,10.0,-30.0,-8.0,0.125,20260621,0.001985961178841626,0.00013239741192277508,True,22.58933525566579,98,True,8.346216448424578e-07,8.346469304850705e-07,7.999999165562389,0.7994007673276672,1.6893275538371625e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap0_g0p125_s20260621,10.0,-30.0,0.0,0.125,20260621,0.0013695418887230077,9.130279258153384e-05,True,22.199429302394694,91,True,3.3201612599753527e-10,2.0504773771418607e-10,4.832053416870212e-10,5.454786905433664e-11,1.8362216606387248e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap8_g0p125_s20260621,10.0,-30.0,8.0,0.125,20260621,0.0015946503128598628,0.00010631002085732419,True,21.80306891645003,86,True,8.344591103644019e-07,8.343511193502957e-07,7.99999916575192,0.8036008688882358,2.173068371966688e-14
clean_stage4,p10_clean_stage4_r10_bp0_am8_g0p125_s20260621,10.0,0.0,-8.0,0.125,20260621,0.0019527705955575748,0.000130184706370505,True,1.8750224444231733,61,True,8.345370716307639e-07,8.344638839064732e-07,7.999999165536137,0.9998838770820313,1.6667795129466248e-15
clean_stage4,p10_clean_stage4_r10_bp0_ap0_g0p125_s20260621,10.0,0.0,0.0,0.125,20260621,0.0013622121991446634,9.081414660964423e-05,True,2.0779989850749848e-12,61,True,5.078621598277702e-10,1.8525942803769449e-10,7.160946798094186e-10,2.037820874698485e-11,0.0
clean_stage4,p10_clean_stage4_r10_bp0_ap8_g0p125_s20260621,10.0,0.0,8.0,0.125,20260621,0.0019117927397961391,0.0001274528493197426,True,1.8750224444231733,61,True,8.345370728180939e-07,8.344638839064732e-07,7.999999165536137,0.9998838770820423,1.665854872690766e-15
clean_stage4,p10_clean_stage4_r10_bp30_am8_g0p125_s20260621,10.0,30.0,-8.0,0.125,20260621,0.0016048005952261088,0.00010698670634840725,True,21.80306891645003,86,True,8.344591103644019e-07,8.343511193502957e-07,7.99999916575192,0.8036008688882358,2.173068371966688e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap0_g0p125_s20260621,10.0,30.0,0.0,0.125,20260621,0.0013663727542851292,9.109151695234195e-05,True,22.199429302394694,91,True,3.3201612599753527e-10,2.0504773771418607e-10,4.832053416870212e-10,5.454786905433664e-11,1.8362216606387248e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap8_g0p125_s20260621,10.0,30.0,8.0,0.125,20260621,0.0019186889627894018,0.00012791259751929345,True,22.58933525566579,98,True,8.346216448424578e-07,8.346469304850705e-07,7.999999165562389,0.7994007673276672,1.6893275538371625e-14
clean_stage4,p10_clean_stage4_r10_bp60_am8_g0p125_s20260621,10.0,60.0,-8.0,0.125,20260621,0.001400293865695401,9.335292437969339e-05,True,34.99989781054901,204,True,8.343277246803019e-07,8.343566151739512e-07,7.999999166161835,0.25867471267281605,1.3942398102759087e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap0_g0p125_s20260621,10.0,60.0,0.0,0.125,20260621,0.0013994803991079212,9.329869327386141e-05,True,34.98361737847034,241,True,2.9104770916515166e-10,2.6674275099407624e-10,5.891439438793693e-10,3.584739587988911e-11,1.721897123818585e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap8_g0p125_s20260621,10.0,60.0,8.0,0.125,20260621,86.8044902544037,5.786966016960247,False,34.83135000167035,320,True,8.346299313776061e-07,8.345061281368181e-07,7.999999166805126,0.2516747480171567,1.923253111941129e-14
clean_stage4,p10_clean_stage4_r6_bm60_am8_g0p25_s20260621,6.0,-60.0,-8.0,0.25,20260621,13.05444133612353,0.870296089074902,True,34.99999999999999,105,True,8.345481894280483e-07,8.345294432833741e-07,7.999999165657221,0.2787842638705624,1.4100549931432365e-14
clean_stage4,p10_clean_stage4_r6_bm60_ap0_g0p25_s20260621,6.0,-60.0,0.0,0.25,20260621,0.0013987655566132491,9.325103710754995e-05,True,34.99999999999999,92,True,1.8200769563448126e-10,1.0304021234959859e-10,2.4299757258673504e-10,5.949354916821542e-11,1.4240259722548612e-14
clean_stage4,p10_clean_stage4_r6_bm60_ap8_g0p25_s20260621,6.0,-60.0,8.0,0.25,20260621,0.0013916098149326654,9.27739876621777e-05,True,34.99999999999999,83,True,8.344880975993481e-07,8.344313591183981e-07,7.999999165748818,0.29188433941542274,1.3795666562810812e-14
clean_stage4,p10_clean_stage4_r6_bm30_am8_g0p25_s20260621,6.0,-30.0,-8.0,0.25,20260621,0.0019728773649156112,0.00013152515766104076,True,25.35760963519754,18,True,8.347512662016183e-07,8.344688751206707e-07,7.99999916558607,1.5724497115583607,5.617333549722722e-15
clean_stage4,p10_clean_stage4_r6_bm30_ap0_g0p25_s20260621,6.0,-30.0,0.0,0.25,20260621,0.0014003820651281916,9.335880434187945e-05,True,24.94651983302437,17,True,2.495780838581938e-10,2.5007786213523726e-10,2.723961423292412e-10,6.760682989739367e-11,3.3797453262341597e-15
clean_stage4,p10_clean_stage4_r6_bm30_ap8_g0p25_s20260621,6.0,-30.0,8.0,0.25,20260621,0.0015532968004921116,0.00010355312003280744,True,24.53196530635935,16,True,8.347149138610137e-07,8.344465400947233e-07,7.999999165605368,1.588244524041159,2.0471501066083613e-15
clean_stage4,p10_clean_stage4_r6_bp0_am8_g0p25_s20260621,6.0,0.0,-8.0,0.25,20260621,0.0018381037807396106,0.00012254025204930737,True,1.6426407450801326,8,True,8.349994441875383e-07,8.344656690534866e-07,7.999999165534348,1.9996271412891866,8.884223316973178e-16
clean_stage4,p10_clean_stage4_r6_bp0_ap0_g0p25_s20260621,6.0,0.0,0.0,0.25,20260621,0.0013622695947458168,9.081797298305444e-05,True,4.155997970149797e-12,8,True,1.828318749347502e-10,1.6754518980619606e-10,2.1976250952419153e-10,4.075641749396943e-11,0.0
