tier,case_id,range_km,bearing_deg,target_accel_x_mps2,apn_gain,seed,nearest_distance_m,rho_fuze,entered_R_fuze,max_achieved_lateral_g,stable_trace_count,acceleration_valid_observed,acceleration_rmse_mps2,terminal_acceleration_error_mps2,max_estimated_acceleration_mps2,max_apn_acceleration_mps2,max_component_sum_error_mps2
config_backed_clean,p10_config_backed_clean_r10_bm60_ap8_g0p125_s20260621,10.0,-60.0,8.0,0.125,20260621,0.001379951507717537,9.199676718116913e-05,True,34.99989781054901,204,True,8.343277246803019e-07,8.343566151739512e-07,7.999999166161835,0.25867471267281605,1.3942398102759087e-14
config_backed_clean,p10_config_backed_clean_r10_bm30_am8_g0p125_s20260621,10.0,-30.0,-8.0,0.125,20260621,0.001985961178841626,0.00013239741192277508,True,22.58933525566579,98,True,8.346216448424578e-07,8.346469304850705e-07,7.999999165562389,0.7994007673276672,1.6893275538371625e-14
config_backed_clean,p10_config_backed_clean_r10_bm30_ap0_g0p125_s20260621,10.0,-30.0,0.0,0.125,20260621,0.0013695418887230077,9.130279258153384e-05,True,22.199429302394694,91,True,3.3201612599753527e-10,2.0504773771418607e-10,4.832053416870212e-10,5.454786905433664e-11,1.8362216606387248e-14
config_backed_clean,p10_config_backed_clean_r10_bm30_ap8_g0p125_s20260621,10.0,-30.0,8.0,0.125,20260621,0.0015946503128598628,0.00010631002085732419,True,21.80306891645003,86,True,8.344591103644019e-07,8.343511193502957e-07,7.99999916575192,0.8036008688882358,2.173068371966688e-14
config_backed_clean,p10_config_backed_clean_r10_bp0_am8_g0p125_s20260621,10.0,0.0,-8.0,0.125,20260621,0.0019527705955575748,0.000130184706370505,True,1.8750224444231733,61,True,8.345370716307639e-07,8.344638839064732e-07,7.999999165536137,0.9998838770820313,1.6667795129466248e-15
config_backed_clean,p10_config_backed_clean_r10_bp0_ap0_g0p125_s20260621,10.0,0.0,0.0,0.125,20260621,0.0013622121991446634,9.081414660964423e-05,True,2.0779989850749848e-12,61,True,5.078621598277702e-10,1.8525942803769449e-10,7.160946798094186e-10,2.037820874698485e-11,0.0
config_backed_clean,p10_config_backed_clean_r10_bp0_ap8_g0p125_s20260621,10.0,0.0,8.0,0.125,20260621,0.0019117927397961391,0.0001274528493197426,True,1.8750224444231733,61,True,8.345370728180939e-07,8.344638839064732e-07,7.999999165536137,0.9998838770820423,1.665854872690766e-15
config_backed_clean,p10_config_backed_clean_r10_bp30_am8_g0p125_s20260621,10.0,30.0,-8.0,0.125,20260621,0.0016048005952261088,0.00010698670634840725,True,21.80306891645003,86,True,8.344591103644019e-07,8.343511193502957e-07,7.99999916575192,0.8036008688882358,2.173068371966688e-14
config_backed_clean,p10_config_backed_clean_r10_bp30_ap0_g0p125_s20260621,10.0,30.0,0.0,0.125,20260621,0.0013663727542851292,9.109151695234195e-05,True,22.199429302394694,91,True,3.3201612599753527e-10,2.0504773771418607e-10,4.832053416870212e-10,5.454786905433664e-11,1.8362216606387248e-14
config_backed_clean,p10_config_backed_clean_r10_bp30_ap8_g0p125_s20260621,10.0,30.0,8.0,0.125,20260621,0.0019186889627894018,0.00012791259751929345,True,22.58933525566579,98,True,8.346216448424578e-07,8.346469304850705e-07,7.999999165562389,0.7994007673276672,1.6893275538371625e-14
config_backed_clean,p10_config_backed_clean_r10_bp60_am8_g0p125_s20260621,10.0,60.0,-8.0,0.125,20260621,0.001400293865695401,9.335292437969339e-05,True,34.99989781054901,204,True,8.343277246803019e-07,8.343566151739512e-07,7.999999166161835,0.25867471267281605,1.3942398102759087e-14
config_backed_clean,p10_config_backed_clean_r10_bp60_ap0_g0p125_s20260621,10.0,60.0,0.0,0.125,20260621,0.0013994803991079212,9.329869327386141e-05,True,34.98361737847034,241,True,2.9104770916515166e-10,2.6674275099407624e-10,5.891439438793693e-10,3.584739587988911e-11,1.721897123818585e-14
config_backed_clean,p10_config_backed_clean_r10_bp60_ap8_g0p125_s20260621,10.0,60.0,8.0,0.125,20260621,86.8044902544037,5.786966016960247,False,34.83135000167035,320,True,8.346299313776061e-07,8.345061281368181e-07,7.999999166805126,0.2516747480171567,1.923253111941129e-14
config_backed_noisy,p10_config_backed_noisy_r8_bm30_am8_g0p125_s20260621,8.0,-30.0,-8.0,0.125,20260621,3.834336316891394,0.25562242112609296,True,30.47362393736994,65,True,3.844618532249368,1.263821994834672,14.69756559748024,1.4673500231147945,1.1553533652029536e-13
config_backed_noisy,p10_config_backed_noisy_r8_bm30_ap8_g0p125_s20260621,8.0,-30.0,8.0,0.125,20260621,2.4565964014959283,0.16377309343306187,True,29.720863294004882,57,True,4.053404773292716,1.5499102796633244,11.254180811844291,1.2005369893934024,5.187743547670297e-14
config_backed_noisy,p10_config_backed_noisy_r8_bp30_am8_g0p125_s20260621,8.0,30.0,-8.0,0.125,20260621,1.1508666566381456,0.07672444377587637,True,30.02621787671042,61,True,3.7094668241911544,0.9765908410368739,12.841557698186113,1.5085442548107264,4.6557047328562556e-14
config_backed_noisy,p10_config_backed_noisy_r8_bp30_ap8_g0p125_s20260621,8.0,30.0,8.0,0.125,20260621,3.5707082085787354,0.23804721390524902,True,30.25605627404554,70,True,3.522849380117733,1.7010554934785949,11.004016224977248,1.1858283891407209,8.977729178834792e-14
config_backed_noisy,p10_config_backed_noisy_r8_bm30_am8_g0p125_s20260622,8.0,-30.0,-8.0,0.125,20260622,3.7720368066599033,0.25146912044399355,True,28.321394840037783,68,True,2.1849894171616113,0.9054351250891856,11.545938925851141,1.1037601271287056,7.496184426105631e-14
config_backed_noisy,p10_config_backed_noisy_r8_bm30_ap8_g0p125_s20260622,8.0,-30.0,8.0,0.125,20260622,2.759677351586597,0.18397849010577313,True,27.97516863317973,60,True,2.3001238954831646,0.4071209271171485,9.761717185576991,1.1677413415607059,8.656614746819621e-14
config_backed_noisy,p10_config_backed_noisy_r8_bp30_am8_g0p125_s20260622,8.0,30.0,-8.0,0.125,20260622,1.828739027709347,0.12191593518062313,True,31.431839137700333,66,True,2.209223752184911,0.4946259509008182,10.295165201825998,1.151327334043162,1.1229182826398336e-13
config_backed_noisy,p10_config_backed_noisy_r8_bp30_ap8_g0p125_s20260622,8.0,30.0,8.0,0.125,20260622,4.443710494586386,0.2962473663057591,True,31.70952770975838,75,True,2.0920447357670113,0.43997372578415533,11.79632071022697,1.0764791390557273,5.989745821467001e-14
config_backed_noisy,p10_config_backed_noisy_r8_bm30_am8_g0p125_s20260623,8.0,-30.0,-8.0,0.125,20260623,3.555289564704558,0.23701930431363719,True,29.006677579438882,67,True,2.2273791667898815,1.1572824468425735,8.911983873038462,0.8828626849091283,4.828640608902109e-14
config_backed_noisy,p10_config_backed_noisy_r8_bm30_ap8_g0p125_s20260623,8.0,-30.0,8.0,0.125,20260623,2.59787433749653,0.17319162249976866,True,28.28338421526404,59,True,2.3246355744250717,0.5208291834173339,11.601076057171266,1.3590888366623846,4.60626502233237e-14
config_backed_noisy,p10_config_backed_noisy_r8_bp30_am8_g0p125_s20260623,8.0,30.0,-8.0,0.125,20260623,1.4651344675052134,0.09767563116701422,True,30.017819353116305,61,True,2.2756437540254733,0.6043997435759331,9.184062313924429,0.8891464795521754,7.900555246310737e-14
config_backed_noisy,p10_config_backed_noisy_r8_bp30_ap8_g0p125_s20260623,8.0,30.0,8.0,0.125,20260623,3.69689848784945,0.24645989918996333,True,30.37499573394985,72,True,2.1403915499895065,0.5467690331004962,12.820609544957929,1.3172103341386243,9.436275270169046e-14
