case_id,range_km,signed_bearing_deg,launch_class,first_review_stage,review_priority,review_reason,guidance_expectation_status,entered_R_fuze,rho_fuze,detonated,effect_band,rho_effect_case,load_signal,max_failure_probability,sampled_failure_count,component_response_band,response_signal
kces_anchor_grid_cv_6km_m60deg,6.0,-60.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,7.114503237832902,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_6km_p60deg,6.0,60.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,7.114504027300181,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_6km_m75deg,6.0,-75.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,129.90027139802706,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_6km_p75deg,6.0,75.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,129.90027257492744,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_6km_m90deg,6.0,-90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,392.2919472799789,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_6km_p90deg,6.0,90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,392.2919529717117,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_8km_p0deg,8.0,0.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,9.081414224252183e-05,True,core,9.081414224252183e-05,load_band_available,0.8896623055988623,3,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_8km_m15deg,8.0,-15.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,0.225933259561511,True,core,0.225933259561511,load_band_available,0.8857907246812567,2,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_8km_p15deg,8.0,15.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,0.22593599627415098,True,core,0.22593599627415098,load_band_available,0.8856517531279012,2,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_8km_m30deg,8.0,-30.0,N,component_response,medium,nominal cell has guidance/fuze/load facts but no sampled component failure in the response stage,satisfied,True,0.7308964200675603,True,outer_effective,0.7308964200675603,load_band_available,0.006350331908151525,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_8km_p30deg,8.0,30.0,N,component_response,medium,nominal cell has guidance/fuze/load facts but no sampled component failure in the response stage,satisfied,True,0.7308986250117762,True,outer_effective,0.7308986250117762,load_band_available,0.0063555841366786684,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_8km_m45deg,8.0,-45.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,1.6298702609880884,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_8km_p45deg,8.0,45.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,1.629871632299468,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_8km_m60deg,8.0,-60.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,14.763984405749424,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_8km_p60deg,8.0,60.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,14.763985299447329,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_8km_m75deg,8.0,-75.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,176.01598457201925,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_8km_p75deg,8.0,75.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,176.0159858491281,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_8km_m90deg,8.0,-90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,530.8138816964116,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_8km_p90deg,8.0,90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,530.813887884648,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_10km_p0deg,10.0,0.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,9.081414660964423e-05,True,core,9.081414660964423e-05,load_band_available,0.8896623056315116,3,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_10km_m15deg,10.0,-15.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,0.23943965793994113,True,core,0.23943965793994113,load_band_available,0.9181217607341536,2,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_10km_p15deg,10.0,15.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,0.23944237898422455,True,core,0.23944237898422455,load_band_available,0.9040254469880563,2,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_10km_m30deg,10.0,-30.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,True,0.7918105038176207,True,outer_effective,0.7918105038176207,load_band_available,0.0052409412636684445,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_10km_p30deg,10.0,30.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,True,0.7918126329437798,True,outer_effective,0.7918126329437798,load_band_available,0.00524598339647253,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_10km_m45deg,10.0,-45.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,2.016405595601877,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_10km_p45deg,10.0,45.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,2.016406773057026,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_10km_m60deg,10.0,-60.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,40.824023759319836,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_10km_p60deg,10.0,60.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,40.82402483725558,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_10km_m75deg,10.0,-75.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,248.0756634500023,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_10km_p75deg,10.0,75.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,248.07566490719122,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_10km_m90deg,10.0,-90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,665.7761952582691,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_10km_p90deg,10.0,90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,665.7762017238118,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_12km_p0deg,12.0,0.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,9.081415124102169e-05,True,core,9.081415124102169e-05,load_band_available,0.8896623056125779,3,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_12km_m15deg,12.0,-15.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,True,0.2543489707996339,True,effective,0.2543489707996339,load_band_available,0.5249091127022022,1,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_12km_p15deg,12.0,15.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,True,0.2543516732849817,True,effective,0.2543516732849817,load_band_available,0.5269772396978782,1,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_12km_m30deg,12.0,-30.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,True,0.8866270600029166,True,edge,0.8866270600029166,load_band_available,0.004158375862262576,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_12km_p30deg,12.0,30.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,True,0.8866290736784691,True,edge,0.8866290736784691,load_band_available,0.004138148282556879,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_12km_m45deg,12.0,-45.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,3.2307942758593007,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_12km_p45deg,12.0,45.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,3.2307954008375046,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_12km_m60deg,12.0,-60.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,73.05490722358955,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_12km_p60deg,12.0,60.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,73.05490836982908,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_12km_m75deg,12.0,-75.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,336.6021635056279,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_12km_p75deg,12.0,75.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,336.60216513523704,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_12km_m90deg,12.0,-90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,799.7056468746918,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_12km_p90deg,12.0,90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,799.7056535248055,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_16km_p0deg,16.0,0.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,True,9.081416133119028e-05,True,core,9.081416133119028e-05,load_band_available,0.8896623055713707,3,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_16km_m15deg,16.0,-15.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,True,0.28889372111451356,True,effective,0.28889372111451356,load_band_available,0.4728398002864054,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_16km_p15deg,16.0,15.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,True,0.2888963822076838,True,effective,0.2888963822076838,load_band_available,0.47353601708843723,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_16km_m30deg,16.0,-30.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,1.134017015599916,False,outside_effect,1.134017015599916,no_load_signal,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_16km_p30deg,16.0,30.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,1.1340187902541607,False,outside_effect,1.1340187902541607,no_load_signal,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_16km_m45deg,16.0,-45.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,13.724905862960822,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_16km_p45deg,16.0,45.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,13.724907013391109,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_16km_m60deg,16.0,-60.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,153.3582971339388,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_16km_p60deg,16.0,60.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,153.3582985131243,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_16km_m75deg,16.0,-75.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,554.4957900964206,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_16km_p75deg,16.0,75.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,554.4957920296608,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_16km_m90deg,16.0,-90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,1066.6682849497743,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_16km_p90deg,16.0,90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,1066.6682925595574,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
