equipment_id,country,operator,domain,class,family,variant,status,catalog_path,source_ids,notes
eq-uk-air-protector-rg1,United Kingdom,RAF,air,uas,Protector,RG1,parameter_complete,catalog/air/aircraft/uas/protector/protector-rg1,p5-uk-air-protector-rg1-raf;p5-uk-air-protector-rg1-gaasi,RAF-specific weapons, crew and mission-system rows are separated from common MQ-9B geometry, mass, fuel, payload and link data; remaining certification and UK configuration boundaries are stated in the leaf
eq-fr-air-mirage2000d-rmv,France,Air and Space Force,air,attack,Mirage 2000,2000D RMV,parameter_complete,catalog/air/aircraft/attack/mirage-2000/mirage-2000d-rmv,p5-fr-air-mirage2000d-rmv;p5-fr-air-mirage2000d-rmv-official;p5-fr-air-mirage2000d-rmv-dassault;p5-fr-air-mirage2000-gs,Official French technical card supplies variant-level geometry mass thrust carried-fuel speed ceiling and refuelling; the RMV article supplies weapon and mission-system context; family and secondary conflicts remain explicitly bounded
eq-fr-air-mirage2000-5f,France,Air and Space Force,air,fighter,Mirage 2000,2000-5F,parameter_complete,catalog/air/aircraft/fighter/mirage-2000/mirage-2000-5f,p5-fr-air-mirage2000-5f;p5-fr-air-mirage2000-gs;p5-fr-air-mirage2000-5f-armyrecognition;p5-fr-air-mirage2000d-flugzeuginfo,"French Ministry confirms the single-seat role, RDY radar, MICA missile family and cockpit; family geometry/mass/flight readings remain explicitly bounded and sourced per field"
eq-fr-air-a330-mrtt,France,Air and Space Force,air,tanker,A330 MRTT,Phénix,parameter_complete,catalog/air/aircraft/tanker/a330-mrtt/a330-phenix,p5-fr-air-a330-mrtt,parameter table present with per-field source and confidence; fields the cited sources do not publish are left unrecorded rather than estimated; source conflicts and variant-level boundaries stated in the leaf
eq-fr-air-c130j30,France,Air and Space Force,air,tactical_transport,C-130,C-130J-30,parameter_complete,catalog/air/aircraft/tactical_transport/c-130/c-130j-30,p5-fr-air-c130j30;p5-us-air-c130j-usaf;p5-us-air-c130j30-ang-factsheet,French Ministry C-130J-30 block closes endurance, operating mass, cruise profile, crew and load configurations; U.S. stretch-column values remain separately attributed.
eq-fr-air-kc130j,France,Air and Space Force,air,tanker_transport,KC-130,KC-130J,held,,,No independent first-party KC-130J source captured in this tranche.
eq-fr-air-e3f,France,Air and Space Force,air,aewc,E-3,E-3F,parameter_complete,catalog/air/aircraft/aewc/e-3/e-3f,p5-fr-air-e3f;p5-fr-air-e3f-awacs-systems;p5-fr-air-e3f-encyclopedic;p5-fr-air-e3f-airforcetechnology;p5-us-air-e3sentry-usaf-factsheet,"Official French technical card supplies variant-level geometry, CFM56-2-A3 fit, mass and performance; the separate official AWACS page supplies radar, IFF and mission-system rows; family readings remain cross-checks"
eq-fr-air-atl2,France,Navy,air,maritime_patrol,Atlantique 2,Atlantique 2,parameter_complete,catalog/air/aircraft/maritime_patrol/atlantique-2/atlantique-2,p5-fr-air-atl2;p5-fr-air-atl2-seaforces;p5-fr-air-atl2-encyclopedic;p5-fr-air-atl2-militaryfactory;p5-fr-air-atl2-dassault;p5-fr-air-atl2-dga-standard6-2026,"Manufacturer and government Standard 6 sources close geometry, mass, flight and mission-system fields; secondary readings and range conditions remain distinct"
eq-fr-air-nh90-nfh,France,Navy,air,maritime_helicopter,NH90,NFH,parameter_complete,catalog/air/aircraft/maritime_helicopter/nh90/nh90-nfh,p5-fr-air-nh90-nfh;p5-fr-air-nh90-nhindustries;p5-fr-air-nh90-nfh-airbus,"Airbus NFH card closes variant-level speed, range, useful load, crew, engine-power and weapon-mission rows; common NH90 10,000 kg performance and French customer software boundaries remain explicit"
eq-fr-air-tiger-had,France,Army,air,attack_helicopter,Tiger,HAD,held,,,No first-party Tiger HAD source captured in this tranche.
eq-ru-air-mig31bm,Russia,Aerospace Forces,air,interceptor,MiG-31,MiG-31BM,held,,,No first-party MiG-31BM source captured in this tranche.
eq-ru-air-su57,Russia,Aerospace Forces,air,fighter,Su-57,Su-57,held,,,Only export-designated Su-57E source captured; service Su-57 must not be merged with it.
eq-ru-air-tu95ms,Russia,Aerospace Forces,air,bomber,Tu-95,Tu-95MS,held,,,No first-party Tu-95MS source captured in this tranche.
eq-ru-air-tu160m,Russia,Aerospace Forces,air,bomber,Tu-160,Tu-160M,cataloged,catalog/air/aircraft/bomber/tu-160/tu-160m,p5-ru-air-tu160m-mod;p5-ru-air-tu160m-19f45,Tier C community and specialist sources admitted where no official or manufacturer source discloses parameters; per-field source and confidence present; conflicting readings retained not reconciled; status held at cataloged because no row can rise above secondary confidence
eq-ru-air-a50u,Russia,Aerospace Forces,air,aewc,A-50,A-50U,held,,,No first-party A-50U source captured in this tranche.
eq-ru-air-il76md90a,Russia,Aerospace Forces,air,strategic_transport,Il-76,Il-76MD-90A,cataloged,catalog/air/aircraft/transport/strategic/il-76/il-76md-90a,p5-ru-air-il76md90a-roe,Cataloged from acquired source package.
eq-ru-air-ka52,Russia,Aerospace Forces,air,attack_helicopter,Ka-52,Ka-52,held,,,No first-party Ka-52 source captured in this tranche.
eq-ru-air-mi28nm,Russia,Aerospace Forces,air,attack_helicopter,Mi-28,Mi-28NM,held,,,No first-party Mi-28NM source captured in this tranche.
eq-cn-air-j11b-bs,China,PLA Air Force,air,fighter,J-11,J-11B/BS,cataloged,catalog/air/aircraft/fighter/j-11/j-11b-bs,p5-cn-air-j11b-mnd,Cataloged from acquired source package.
eq-cn-air-j15,China,PLA Navy,air,fighter,J-15,J-15,cataloged,catalog/air/aircraft/fighter/j-15/j-15,p5-cn-air-j15-mnd;p5-cn-air-j15-tni;p5-cn-air-j15-deagel,Tier C community and specialist sources admitted where no official or manufacturer source discloses parameters; per-field source and confidence present; conflicting readings retained not reconciled; status held at cataloged because no row can rise above secondary confidence and some fields remain unestablished
eq-cn-air-h6k,China,PLA Air Force,air,bomber,H-6,H-6K,cataloged,catalog/air/aircraft/bomber/h-6/h-6k,p5-cn-air-h6k-mnd;p5-cn-air-h6k-migflug,Tier C community and specialist sources admitted where no official or manufacturer source discloses parameters; per-field source and confidence present; conflicting readings retained not reconciled; status held at cataloged because no row can rise above secondary confidence and some fields remain unestablished
eq-cn-air-kj500,China,PLA Air Force,air,aewc,KJ-500,KJ-500,cataloged,catalog/air/aircraft/aewc/kj-500/kj-500,p5-cn-air-kj500-mnd;p5-cn-air-kj500-mitchell;p5-cn-air-kj500-armyrecognition;p5-cn-air-kj500-pla-navy,Tier C community and specialist sources admitted where no official or manufacturer source discloses parameters; per-field source and confidence present; conflicting readings retained not reconciled; status held at cataloged because no row can rise above secondary confidence and some fields remain unestablished
eq-cn-air-yy20a,China,PLA Air Force,air,tanker,YY-20,YY-20A,cataloged,catalog/air/aircraft/tanker/yy-20/yy-20a,p5-cn-air-yy20a-mnd;p5-cn-air-yy20a-mitchell,Tier C community and specialist sources admitted where no official or manufacturer source discloses parameters; per-field source and confidence present; conflicting readings retained not reconciled; status held at cataloged because no row can rise above secondary confidence
eq-cn-air-z20,China,PLA,air,rotary_transport,Z-20,Z-20,cataloged,catalog/air/aircraft/rotary_transport/z-20/z-20,p5-cn-air-z20-mnd;p5-cn-air-z20-gs,Tier C community and specialist sources admitted where no official or manufacturer source discloses parameters; per-field source and confidence present; conflicting readings retained not reconciled; status held at cataloged because no row can rise above secondary confidence
eq-ru-air-su27s,Russia,Russian Aerospace Forces,air,fighter,Su-27,Su-27S,parameter_complete,catalog/air/aircraft/fighter/su-27/su-27s,p5-ru-air-su27s-armyrecognition,all target fields filled; Tier C specialist values require cross-check
eq-ru-air-mig29a,Russia,Russian Aerospace Forces,air,fighter,MiG-29,MiG-29A,parameter_complete,catalog/air/aircraft/fighter/mig-29/mig-29a,p5-ru-air-mig29a-armyrecognition,all target fields filled; Tier C specialist values require cross-check
eq-ru-air-mig31b,Russia,Russian Aerospace Forces,air,interceptor,MiG-31,MiG-31B,parameter_complete,catalog/air/aircraft/fighter/mig-31/mig-31b,p5-ru-air-mig31b-armyrecognition,all target fields filled; radar and cannon-load bounds require cross-check
eq-us-air-f15c,United States,USAF,air,fighter,F-15,F-15C,parameter_complete,catalog/air/aircraft/fighter/f-15/f-15c,p5-us-air-f15c-usaf;p5-us-air-f15c-wikipedia,all target fields filled; bounded community values remain for cross-check
eq-us-air-f4e,United States,USAF,air,fighter,F-4,F-4E,parameter_complete,catalog/air/aircraft/fighter/f-4/f-4e,p5-us-air-f4e-usaf;p5-us-air-f4e-wikipedia,all target fields filled; bounded community values remain for cross-check
eq-fr-air-miragef1,France,French Air Force,air,fighter,Mirage F1,F1C,parameter_complete,catalog/air/aircraft/fighter/mirage-f1/mirage-f1c,p5-fr-air-miragef1-mindef;p5-fr-air-miragef1-dassault;p5-fr-air-miragef1-wikipedia,all target fields filled; historical configuration and bounded community values remain for cross-check
eq-eu-air-tornadoids,Multinational,RAF/German Air Force/Italian Air Force,air,ground_attack,Tornado,IDS,parameter_complete,catalog/air/aircraft/ground-attack/tornado/tornado-ids,p5-uk-air-tornadoids-raf;p5-de-air-tornadoids-bundeswehr;p5-it-air-tornadoids-ami;p5-eu-air-tornadoids-wikipedia,all target fields filled; national IDS fits remain separated and require cross-check
eq-se-air-gripenc,Sweden,Swedish Air Force,air,fighter,Gripen,Gripen C,parameter_complete,catalog/air/aircraft/fighter/gripen/gripen-c,p5-se-air-gripenc-saab;p5-se-air-gripenc-fm;p5-se-air-gripenc-wikipedia,all target fields filled; software and signature values include bounded community estimates
